Date,Label,1,2,3,4,5,6,7,8,9,10,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29
2020-08-03,1,1.5999979999999994,2.25,0.20999900000001048,0.6800000000000068,-1.5599979999999931,1.1699979999999925,-1.0999989999999968,2.8399959999999993,-0.15000100000000316,-1.7200010000000105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,1,1.3399959999999993,1.5999979999999994,2.25,0.20999900000001048,0.6800000000000068,-1.5599979999999931,1.1699979999999925,-1.0999989999999968,2.8399959999999993,-0.15000100000000316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,0,2.5199969999999894,1.3399959999999993,1.5999979999999994,2.25,0.20999900000001048,0.6800000000000068,-1.5599979999999931,1.1699979999999925,-1.0999989999999968,2.8399959999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,0,-1.3800050000000113,2.5199969999999894,1.3399959999999993,1.5999979999999994,2.25,0.20999900000001048,0.6800000000000068,-1.5599979999999931,1.1699979999999925,-1.0999989999999968,chat group becomes target of moscow’s wrath as security crackdown widens,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,1,-0.49000499999999647,-1.3800050000000113,2.5199969999999894,1.3399959999999993,1.5999979999999994,2.25,0.20999900000001048,0.6800000000000068,-1.5599979999999931,1.1699979999999925,"trump targets wechat and tiktok, in sharp escalation with china","targeting wechat, trump takes aim at china’s bridge to the world",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,1,2.5099950000000035,-0.49000499999999647,-1.3800050000000113,2.5199969999999894,1.3399959999999993,1.5999979999999994,2.25,0.20999900000001048,0.6800000000000068,-1.5599979999999931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,0,0.8699949999999887,2.5099950000000035,-0.49000499999999647,-1.3800050000000113,2.5199969999999894,1.3399959999999993,1.5999979999999994,2.25,0.20999900000001048,0.6800000000000068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,0,-1.990005999999994,0.8699949999999887,2.5099950000000035,-0.49000499999999647,-1.3800050000000113,2.5199969999999894,1.3399959999999993,1.5999979999999994,2.25,0.20999900000001048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,1,-0.5099950000000035,-1.990005999999994,0.8699949999999887,2.5099950000000035,-0.49000499999999647,-1.3800050000000113,2.5199969999999894,1.3399959999999993,1.5999979999999994,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,1,0.8199930000000109,-0.5099950000000035,-1.990005999999994,0.8699949999999887,2.5099950000000035,-0.49000499999999647,-1.3800050000000113,2.5199969999999894,1.3399959999999993,1.5999979999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,1,0.6100010000000111,0.8199930000000109,-0.5099950000000035,-1.990005999999994,0.8699949999999887,2.5099950000000035,-0.49000499999999647,-1.3800050000000113,2.5199969999999894,1.3399959999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,0,0.2600089999999966,0.6100010000000111,0.8199930000000109,-0.5099950000000035,-1.990005999999994,0.8699949999999887,2.5099950000000035,-0.49000499999999647,-1.3800050000000113,2.5199969999999894,"on centennial of 19th amendment, trump pardons susan b. anthony and targets 2020 election",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,1,-0.11000100000001112,0.2600089999999966,0.6100010000000111,0.8199930000000109,-0.5099950000000035,-1.990005999999994,0.8699949999999887,2.5099950000000035,-0.49000499999999647,-1.3800050000000113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,0,5.720000999999996,-0.11000100000001112,0.2600089999999966,0.6100010000000111,0.8199930000000109,-0.5099950000000035,-1.990005999999994,0.8699949999999887,2.5099950000000035,-0.49000499999999647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,1,-2.6899879999999996,5.720000999999996,-0.11000100000001112,0.2600089999999966,0.6100010000000111,0.8199930000000109,-0.5099950000000035,-1.990005999999994,0.8699949999999887,2.5099950000000035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,0,1.3000030000000038,-2.6899879999999996,5.720000999999996,-0.11000100000001112,0.2600089999999966,0.6100010000000111,0.8199930000000109,-0.5099950000000035,-1.990005999999994,0.8699949999999887,"the zacks analyst blog highlights: walmart, target, lowe&quot;s and amazon",3 reasons why growth investors shouldn&quot;t overlook target (tgt),equities analysts offer predictions for target co.&quot;s fy2021 earnings (nyse:tgt),fy2021 earnings estimate for target co. issued by jefferies financial group (nyse:tgt),brokers issue forecasts for target co.&quot;s fy2021 earnings (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,0,-1.2599950000000035,1.3000030000000038,-2.6899879999999996,5.720000999999996,-0.11000100000001112,0.2600089999999966,0.6100010000000111,0.8199930000000109,-0.5099950000000035,-1.990005999999994,what kind of shareholders hold the majority in target corporation&quot;s (nyse:tgt) shares?,target revisited,"target&quot;s cfo on the q2 profit spike: ""well outside anything i have seen in my 15 years at this company""","target, royal caribbean, amazon and walmart highlighted as zacks bull and bear of the day",can target (tgt) run higher on rising earnings estimates?,3 reasons target&quot;s and walmart&quot;s growth will slow in the second half,target (tgt) tastes success on solid digitization endeavors,target co. (nyse:tgt) shares bought by fisher asset management llc,bull of the day: target (tgt),"target co. (nyse:tgt) insider brian c. cornell sells 100,000 shares of stock",jefferies financial group comments on target co.&quot;s fy2021 earnings (nyse:tgt),,,,,,,,,,,,,,,,,,
2020-08-26,0,-1.2999879999999848,-1.2599950000000035,1.3000030000000038,-2.6899879999999996,5.720000999999996,-0.11000100000001112,0.2600089999999966,0.6100010000000111,0.8199930000000109,-0.5099950000000035,"the ratings game: children&quot;s place is in a good place for a comeback, analysts say -- right behind walmart, target and kohl&quot;s",target and bridgestone highlighted as zacks bull and bear of the day,here&quot;s why target stock can still rally even higher,target adds cdw chief to the board,"christine a. leahy, derica w. rice named to target corporation&quot;s board of directors","brian c. cornell sells 100,000 shares of target co. (nyse:tgt) stock",,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,0,-0.039993000000009715,-1.2999879999999848,-1.2599950000000035,1.3000030000000038,-2.6899879999999996,5.720000999999996,-0.11000100000001112,0.2600089999999966,0.6100010000000111,0.8199930000000109,three trump supporters have a new target: germany,target: hitting all targets,"target&quot;s shares march higher, can it continue?",target seems unstoppable - and why the run might continue,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,1,-2.350005999999979,-0.039993000000009715,-1.2999879999999848,-1.2599950000000035,1.3000030000000038,-2.6899879999999996,5.720000999999996,-0.11000100000001112,0.2600089999999966,0.6100010000000111,"as coronavirus reappears in italy, migrants become a target for politicians","rafferty asset management llc purchases shares of 3,548 target co. (nyse:tgt)","don h. liu sells 2,487 shares of target co. (nyse:tgt) stock",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,1,0.5400080000000003,-2.350005999999979,-0.039993000000009715,-1.2999879999999848,-1.2599950000000035,1.3000030000000038,-2.6899879999999996,5.720000999999996,-0.11000100000001112,0.2600089999999966,is target corporation (tgt) going to burn these hedge funds?,"advisors asset management inc. sells 9,060 shares of target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,0,0.0700080000000014,0.5400080000000003,-2.350005999999979,-0.039993000000009715,-1.2999879999999848,-1.2599950000000035,1.3000030000000038,-2.6899879999999996,5.720000999999996,-0.11000100000001112,"russians again targeting americans with disinformation, facebook and twitter say",tesla reportedly bringing more superchargers to target stores,why target stock is still a buy after its post- earnings rally,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,0,-0.05999800000000732,0.0700080000000014,0.5400080000000003,-2.350005999999979,-0.039993000000009715,-1.2999879999999848,-1.2599950000000035,1.3000030000000038,-2.6899879999999996,5.720000999999996,"russians are again targeting americans with disinformation, facebook and twitter warn.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,0,-0.6600039999999865,-0.05999800000000732,0.0700080000000014,0.5400080000000003,-2.350005999999979,-0.039993000000009715,-1.2999879999999848,-1.2599950000000035,1.3000030000000038,-2.6899879999999996,planeload of ‘thugs’? barr skirts trump’s claim but suggests rioters targeted d.c.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,1,-3.4400019999999927,-0.6600039999999865,-0.05999800000000732,0.0700080000000014,0.5400080000000003,-2.350005999999979,-0.039993000000009715,-1.2999879999999848,-1.2599950000000035,1.3000030000000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,0,0.5399940000000072,-3.4400019999999927,-0.6600039999999865,-0.05999800000000732,0.0700080000000014,0.5400080000000003,-2.350005999999979,-0.039993000000009715,-1.2999879999999848,-1.2599950000000035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,1,-2.679992999999996,0.5399940000000072,-3.4400019999999927,-0.6600039999999865,-0.05999800000000732,0.0700080000000014,0.5400080000000003,-2.350005999999979,-0.039993000000009715,-1.2999879999999848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,0,2.7900080000000003,-2.679992999999996,0.5399940000000072,-3.4400019999999927,-0.6600039999999865,-0.05999800000000732,0.0700080000000014,0.5400080000000003,-2.350005999999979,-0.039993000000009715,how should feminism target sexual abuse? a battle in patriarchal france,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,1,-1.5600129999999979,2.7900080000000003,-2.679992999999996,0.5399940000000072,-3.4400019999999927,-0.6600039999999865,-0.05999800000000732,0.0700080000000014,0.5400080000000003,-2.350005999999979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,0,0.7899929999999813,-1.5600129999999979,2.7900080000000003,-2.679992999999996,0.5399940000000072,-3.4400019999999927,-0.6600039999999865,-0.05999800000000732,0.0700080000000014,0.5400080000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,1,-0.11000100000001112,0.7899929999999813,-1.5600129999999979,2.7900080000000003,-2.679992999999996,0.5399940000000072,-3.4400019999999927,-0.6600039999999865,-0.05999800000000732,0.0700080000000014,trump targets older voters with an ad focusing on social security and medicare.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,0,0.9600059999999928,-0.11000100000001112,0.7899929999999813,-1.5600129999999979,2.7900080000000003,-2.679992999999996,0.5399940000000072,-3.4400019999999927,-0.6600039999999865,-0.05999800000000732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,1,-1.349991000000017,0.9600059999999928,-0.11000100000001112,0.7899929999999813,-1.5600129999999979,2.7900080000000003,-2.679992999999996,0.5399940000000072,-3.4400019999999927,-0.6600039999999865,new duo of trump ads target biden on taxes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,1,0.22000200000002224,-1.349991000000017,0.9600059999999928,-0.11000100000001112,0.7899929999999813,-1.5600129999999979,2.7900080000000003,-2.679992999999996,0.5399940000000072,-3.4400019999999927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,1,1.1000060000000076,0.22000200000002224,-1.349991000000017,0.9600059999999928,-0.11000100000001112,0.7899929999999813,-1.5600129999999979,2.7900080000000003,-2.679992999999996,0.5399940000000072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,1,1.1699990000000184,1.1000060000000076,0.22000200000002224,-1.349991000000017,0.9600059999999928,-0.11000100000001112,0.7899929999999813,-1.5600129999999979,2.7900080000000003,-2.679992999999996,"china, in pointed message to u.s., tightens its climate targets",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,0,2.930008000000015,1.1699990000000184,1.1000060000000076,0.22000200000002224,-1.349991000000017,0.9600059999999928,-0.11000100000001112,0.7899929999999813,-1.5600129999999979,2.7900080000000003,is this trump’s next chinese target?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,1,-2.8700100000000077,2.930008000000015,1.1699990000000184,1.1000060000000076,0.22000200000002224,-1.349991000000017,0.9600059999999928,-0.11000100000001112,0.7899929999999813,-1.5600129999999979,"target&quot;s holiday strategy aims at both covid-19 safety and strong, contactless sales",target shifts holiday staffing plans to handle online sales boom,target maps store strategy for holidays,"when walmart, target and dollar general all have endless upside","target co. (nyse:tgt) insider sells $357,214.65 in stock",target introduces new approach to holiday staffing to prioritize safety and convenience,"mark schindele sells 2,405 shares of target co. (nyse:tgt) stock","mark schindele sells 2,404 shares of target co. (nyse:tgt) stock","target co. (nyse:tgt) insider mark schindele sells 2,404 shares",,,,,,,,,,,,,,,,,,,,
2020-09-25,1,0.38000500000001125,-2.8700100000000077,2.930008000000015,1.1699990000000184,1.1000060000000076,0.22000200000002224,-1.349991000000017,0.9600059999999928,-0.11000100000001112,0.7899929999999813,"&quot;fast money halftime report&quot; picks for september 25: target, pepsico and more","the zacks analyst blog highlights: target, deere, united parcel, walmart and activision blizzard",target (tgt) outlines hiring plan for unusual holiday season,target&quot;s (tgt) buy rating reaffirmed at tigress financial,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,1,2.4900049999999965,0.38000500000001125,-2.8700100000000077,2.930008000000015,1.1699990000000184,1.1000060000000076,0.22000200000002224,-1.349991000000017,0.9600059999999928,-0.11000100000001112,target&quot;s deal days goes head-to-head with amazon prime days,"walmart, target, and kohl&quot;s are slated to hire an estimated 240,000 employees this holiday season - many of which will be dedicated to fulfilling online orders",target (nyse:tgt) sets new 52-week high at $156.33,"bloomin&quot; brands, mesa laboratories, intuit, target and microsoft highlighted as zacks bull and bear of the day",,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,1,1.510009999999994,2.4900049999999965,0.38000500000001125,-2.8700100000000077,2.930008000000015,1.1699990000000184,1.1000060000000076,0.22000200000002224,-1.349991000000017,0.9600059999999928,prosecutors target ex-audi chief in first vw emissions trial,paris attack suspect wanted to target charlie hebdo with arson,"target (tgt) hits 52-week high, can the run continue?",deal days vs. prime day: target joins amazon in mid-october promotion,"walmart, target to hold their own sale events alongside amazon prime day     - cnet","target to start holiday discounts in october, take on amazon&quot;s prime day","target kicks off holiday savings early with largest-ever deal days, black friday pricing all november long and extended price match guarantee",,,,,,,,,,,,,,,,,,,,,,
2020-09-30,0,0.19000199999999268,1.510009999999994,2.4900049999999965,0.38000500000001125,-2.8700100000000077,2.930008000000015,1.1699990000000184,1.1000060000000076,0.22000200000002224,-1.349991000000017,amazon vs. target vs. walmart: let the sales battle begin,"target: quality business, fair valuation","the zacks analyst blog highlights: walmart, amazon, 1-800-flowers.com, target and the michaels companies","zacks.com featured highlights include: owens &amp; minor, target, mr. cooper group, agco corp and m/i homes",walmart and target to directly challenge amazon on prime day,deal days vs. prime day: target joins amazon in mid-october promotion,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,1,-0.02999900000000366,0.19000199999999268,1.510009999999994,2.4900049999999965,0.38000500000001125,-2.8700100000000077,2.930008000000015,1.1699990000000184,1.1000060000000076,0.22000200000002224,when should you buy target corporation (nyse:tgt)?,did you participate in any of target&quot;s (nyse:tgt) fantastic 195% return ?,a look into target&quot;s debt,target (nyse: tgt) is expanding deal season and taking on amazon,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,1,0.1900020000000211,-0.02999900000000366,0.19000199999999268,1.510009999999994,2.4900049999999965,0.38000500000001125,-2.8700100000000077,2.930008000000015,1.1699990000000184,1.1000060000000076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,1,2.1300050000000113,0.1900020000000211,-0.02999900000000366,0.19000199999999268,1.510009999999994,2.4900049999999965,0.38000500000001125,-2.8700100000000077,2.930008000000015,1.1699990000000184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,0,1.5,2.1300050000000113,0.1900020000000211,-0.02999900000000366,0.19000199999999268,1.510009999999994,2.4900049999999965,0.38000500000001125,-2.8700100000000077,2.930008000000015,e.u. court rules against hungary law targeting soros-funded university,"robert k. ruskin, who targeted new york corruption, dies at 93",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,1,-3.05999700000001,1.5,2.1300050000000113,0.1900020000000211,-0.02999900000000366,0.19000199999999268,1.510009999999994,2.4900049999999965,0.38000500000001125,-2.8700100000000077,an attack ad targets a non-politician: mark zuckerberg.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,0,0.6199949999999887,-3.05999700000001,1.5,2.1300050000000113,0.1900020000000211,-0.02999900000000366,0.19000199999999268,1.510009999999994,2.4900049999999965,0.38000500000001125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,1,-0.7400049999999965,0.6199949999999887,-3.05999700000001,1.5,2.1300050000000113,0.1900020000000211,-0.02999900000000366,0.19000199999999268,1.510009999999994,2.4900049999999965,quotation of the day: whitmer said to be targeted in kidnap plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,1,1.510009999999994,-0.7400049999999965,0.6199949999999887,-3.05999700000001,1.5,2.1300050000000113,0.1900020000000211,-0.02999900000000366,0.19000199999999268,1.510009999999994,wife of pennsylvania’s lieutenant governor is target of racial slur,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,1,0.27000400000000013,1.510009999999994,-0.7400049999999965,0.6199949999999887,-3.05999700000001,1.5,2.1300050000000113,0.1900020000000211,-0.02999900000000366,0.19000199999999268,rep. max rose seeks 2nd term by targeting fellow democrat: de blasio,"virginia governor was also a possible target of anti-government plot, f.b.i. says","virginia’s governor was also a possible target of an anti-government plot, the f.b.i. says.",petition targeting murdoch swamps australian parliament’s website,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,0,1.069991999999985,0.27000400000000013,1.510009999999994,-0.7400049999999965,0.6199949999999887,-3.05999700000001,1.5,2.1300050000000113,0.1900020000000211,-0.02999900000000366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,1,-2.0099950000000035,1.069991999999985,0.27000400000000013,1.510009999999994,-0.7400049999999965,0.6199949999999887,-3.05999700000001,1.5,2.1300050000000113,0.1900020000000211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,0,3.6200109999999768,-2.0099950000000035,1.069991999999985,0.27000400000000013,1.510009999999994,-0.7400049999999965,0.6199949999999887,-3.05999700000001,1.5,2.1300050000000113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,0,-0.990005999999994,3.6200109999999768,-2.0099950000000035,1.069991999999985,0.27000400000000013,1.510009999999994,-0.7400049999999965,0.6199949999999887,-3.05999700000001,1.5,target giving $200 bonus to hourly workers,"a top local employer, target, giving $200 bonus to hourly workers","from a new one vanderbilt tenant, to a big target store, here&quot;s a look at 6 deals inked in and around nyc",target paying workers $70 million in fourth round of pandemic bonuses to workers,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,0,-2.1600039999999865,-0.990005999999994,3.6200109999999768,-2.0099950000000035,1.069991999999985,0.27000400000000013,1.510009999999994,-0.7400049999999965,0.6199949999999887,-3.05999700000001,review: a satire of social media that aims at too many targets,should you rely on target&quot;s (nyse:tgt) earnings growth?,"the zacks analyst blog highlights: walmart, target, kroger, tapestry and dicks","target (tgt) awards bonus, supports workers amid pandemic",target giving $200 bonus to hourly workers,capital investment advisory services llc reduces stock position in target co. (nyse:tgt),target giving $200 bonus to hourly workers ahead of holiday season,"pds planning inc purchases shares of 1,426 target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,
2020-10-21,0,-0.08000200000000746,-2.1600039999999865,-0.990005999999994,3.6200109999999768,-2.0099950000000035,1.069991999999985,0.27000400000000013,1.510009999999994,-0.7400049999999965,0.6199949999999887,target opens its first store in san juan capistrano,"new jersey better educational savings trust makes new $252,000 investment in target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,0,-2.4600069999999903,-0.08000200000000746,-2.1600039999999865,-0.990005999999994,3.6200109999999768,-2.0099950000000035,1.069991999999985,0.27000400000000013,1.510009999999994,-0.7400049999999965,"target&quot;s black friday plan: no early hours, more drive-up pickup spots",target preps for a holiday season during a pandemic,return on capital employed overview: target,target (nyse:tgt) sets new 12-month high at $167.32,target introduces new safety measures for the holiday season,candriam luxembourg s.c.a. has $5.51 million stock position in target co. (nyse:tgt),target giving $200 bonus to hourly workers,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,0,-3.4700009999999963,-2.4600069999999903,-0.08000200000000746,-2.1600039999999865,-0.990005999999994,3.6200109999999768,-2.0099950000000035,1.069991999999985,0.27000400000000013,1.510009999999994,target (tgt) outpaces stock market gains: what you should know,"meag munich ergo kapitalanlagegesellschaft mbh invests $415,000 in target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,0,-0.16000299999998902,-3.4700009999999963,-2.4600069999999903,-0.08000200000000746,-2.1600039999999865,-0.990005999999994,3.6200109999999768,-2.0099950000000035,1.069991999999985,0.27000400000000013,dunkin’ brands has done well in the pandemic. now it’s a $9 billion takeover target.,were hedge funds right about target corporation (tgt)?,davy global fund management ltd buys new shares in target co. (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,0,-0.8699950000000172,-0.16000299999998902,-3.4700009999999963,-2.4600069999999903,-0.08000200000000746,-2.1600039999999865,-0.990005999999994,3.6200109999999768,-2.0099950000000035,1.069991999999985,when a kidnapping ring targeted new york’s black children,bullseye! target corporation hits the core of growth,ritholtz wealth management trims stake in target co. (nyse:tgt),"2,008 shares in target co. (nyse:tgt) bought by optas llc",target co. (nyse:tgt) expected to post earnings of $1.53 per share,bernardo wealth planning llc makes new investment in target co. (nyse:tgt),"hudock inc. has $91,000 position in target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,
2020-10-28,1,-1.0400080000000003,-0.8699950000000172,-0.16000299999998902,-3.4700009999999963,-2.4600069999999903,-0.08000200000000746,-2.1600039999999865,-0.990005999999994,3.6200109999999768,-2.0099950000000035,"in georgia, democrats target the true silent majority: people who don’t vote",democrats target the true silent majority in georgia: people who don’t vote.,our view on target&quot;s (nyse:tgt) ceo pay,"thinking about buying stock in 3m, switchback energy acquisition, plug power, workhorse group, or target?",target co. (nyse:tgt) stake increased by krueger & catalano capital partners llc,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,0,0.3000030000000038,-1.0400080000000003,-0.8699950000000172,-0.16000299999998902,-3.4700009999999963,-2.4600069999999903,-0.08000200000000746,-2.1600039999999865,-0.990005999999994,3.6200109999999768,"‘perception hacks,’ minor incursions that could be exaggerated, are the latest cybersecurity target.","jimmy orr, a favorite target of the colts’ unitas, dies at 85",target (tgt) stock sinks as market gains: what you should know,3 reasons why growth investors shouldn&quot;t overlook target (tgt),"m&g investment management ltd. sells 2,598 shares of target co. (nyse:tgt)",clear harbor asset management llc takes position in target co. (nyse:tgt),target sells bloomington distribution center building,"target reveals ""black friday now"" deals, available throughout november",,,,,,,,,,,,,,,,,,,,,
2020-10-30,0,-0.9900049999999965,0.3000030000000038,-1.0400080000000003,-0.8699950000000172,-0.16000299999998902,-3.4700009999999963,-2.4600069999999903,-0.08000200000000746,-2.1600039999999865,-0.990005999999994,calamos wealth management llc sells 495 shares of target co. (nyse:tgt),"state of michigan retirement system purchases 15,200 shares of target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,1,-1.1000060000000076,-0.9900049999999965,0.3000030000000038,-1.0400080000000003,-0.8699950000000172,-0.16000299999998902,-3.4700009999999963,-2.4600069999999903,-0.08000200000000746,-2.1600039999999865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,1,0.3899989999999889,-1.1000060000000076,-0.9900049999999965,0.3000030000000038,-1.0400080000000003,-0.8699950000000172,-0.16000299999998902,-3.4700009999999963,-2.4600069999999903,-0.08000200000000746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,0,0.40998899999999594,0.3899989999999889,-1.1000060000000076,-0.9900049999999965,0.3000030000000038,-1.0400080000000003,-0.8699950000000172,-0.16000299999998902,-3.4700009999999963,-2.4600069999999903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,0,-0.6000060000000076,0.40998899999999594,0.3899989999999889,-1.1000060000000076,-0.9900049999999965,0.3000030000000038,-1.0400080000000003,-0.8699950000000172,-0.16000299999998902,-3.4700009999999963,false news targeting latinos trails the election,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,1,-1.1099999999999852,-0.6000060000000076,0.40998899999999594,0.3899989999999889,-1.1000060000000076,-0.9900049999999965,0.3000030000000038,-1.0400080000000003,-0.8699950000000172,-0.16000299999998902,"australia quiet on first foreign-meddling arrest, but target is clear",democrats flip house seat in atlanta area that was top target of party,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,0,2.8500060000000076,-1.1099999999999852,-0.6000060000000076,0.40998899999999594,0.3899989999999889,-1.1000060000000076,-0.9900049999999965,0.3000030000000038,-1.0400080000000003,-0.8699950000000172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,1,-8.239990000000006,2.8500060000000076,-1.1099999999999852,-0.6000060000000076,0.40998899999999594,0.3899989999999889,-1.1000060000000076,-0.9900049999999965,0.3000030000000038,-1.0400080000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11,1,1.0300139999999942,-8.239990000000006,2.8500060000000076,-1.1099999999999852,-0.6000060000000076,0.40998899999999594,0.3899989999999889,-1.1000060000000076,-0.9900049999999965,0.3000030000000038,china targets hong kong’s lawmakers as it squelches dissent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,0,0.24000499999999647,1.0300139999999942,-8.239990000000006,2.8500060000000076,-1.1099999999999852,-0.6000060000000076,0.40998899999999594,0.3899989999999889,-1.1000060000000076,-0.9900049999999965,democrats demand a big stimulus plan as republicans insist on targeted relief.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,1,-0.13999899999998888,0.24000499999999647,1.0300139999999942,-8.239990000000006,2.8500060000000076,-1.1099999999999852,-0.6000060000000076,0.40998899999999594,0.3899989999999889,-1.1000060000000076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,1,1.8900000000000148,-0.13999899999998888,0.24000499999999647,1.0300139999999942,-8.239990000000006,2.8500060000000076,-1.1099999999999852,-0.6000060000000076,0.40998899999999594,0.3899989999999889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,0,0.17999299999999607,1.8900000000000148,-0.13999899999998888,0.24000499999999647,1.0300139999999942,-8.239990000000006,2.8500060000000076,-1.1099999999999852,-0.6000060000000076,0.40998899999999594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
