Date,Label,1,2,3,4,5,6,7,8,9,10,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29,top30,top31,top32,top33,top34,top35,top36,top37,top38,top39,top40,top41,top42,top43,top44,top45,top46,top47,top48,top49,top50,top51,top52,top53,top54,top55,top56,top57
2021-02-24,0,-1.6400000000000148,-0.050003000000003794,0.5399930000000097,-1.3399960000000135,2.550003000000004,-0.2799980000000062,0.30999700000000985,-0.11999499999998875,-1.6999969999999962,1.25,"wmt shareholder alert: bronstein, gewirtz & grossman, llc notifies walmart inc. investors of class action and encourages shareholders to contact the firm",bigcommerce customers can now sell on walmart's online marketplace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,0,-2.6599879999999985,-1.6400000000000148,-0.050003000000003794,0.5399930000000097,-1.3399960000000135,2.550003000000004,-0.2799980000000062,0.30999700000000985,-0.11999499999998875,-1.6999969999999962,"coming soon to walmart, sam's club, target: isiah thomas' cheurlin champagne",buying walmart stock could be the smartest thing you ever do,walmart launches covid-19 vaccine drive to reach more residents in vulnerable communities,2 options strategies to play walmart stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,0,-1.1500090000000114,-2.6599879999999985,-1.6400000000000148,-0.050003000000003794,0.5399930000000097,-1.3399960000000135,2.550003000000004,-0.2799980000000062,0.30999700000000985,-0.11999499999998875,is walmart still a great dividend stock?,"walgreens joins amazon, costco, and walmart in selling an fda-authorized covid-19 saliva test that you can take at home. it costs $119.",walmart+ is already a massive success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,0,-1.5599980000000073,-1.1500090000000114,-2.6599879999999985,-1.6400000000000148,-0.050003000000003794,0.5399930000000097,-1.3399960000000135,2.550003000000004,-0.2799980000000062,0.30999700000000985,walmart recruits 2 goldman sachs execs for its fintech start-up,walmart drops the $35 order minimum on its 2-hour ‘express' delivery service,why walmart could become a serious player in banking,walmart nabs goldman sachs bankers to help lead its new fintech start-up,wmt deadline - pawar law group announces a securities class action lawsuit against walmart inc. – wmt,walmart to scrap $35 minimum for express delivery,walmart drops $35 minimum for express delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,0,-0.2100070000000187,-1.5599980000000073,-1.1500090000000114,-2.6599879999999985,-1.6400000000000148,-0.050003000000003794,0.5399930000000097,-1.3399960000000135,2.550003000000004,-0.2799980000000062,walmart sweetens pay for most u.s. hourly workers on the coasts,walmart's (wmt) management presents at raymond james 42nd annual institutional investors conference (transcript),walmart's indian unit expands e-commerce footprint in challenge to amazon,walmart's flipkart expands grocery sales to more indian cities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,0,-1.3999939999999924,-0.2100070000000187,-1.5599980000000073,-1.1500090000000114,-2.6599879999999985,-1.6400000000000148,-0.050003000000003794,0.5399930000000097,-1.3399960000000135,2.550003000000004,walmart will invest $350 billion to advance american-made goods,"rosen, recognized investor counsel, encourages walmart inc. investors with large losses to secure counsel before important deadline in the first filed securities class action commenced by the firm– wmt",walmart to pump $350 billion into american manufacturing,"walmart gets behind u.s. manufacturing with 10-year, $350 billion investment",walmart to make $350 billion investment over the next decade in u.s. manufacturing,why is everyone talking about walmart stock?,shareholder alert: pomerantz law firm investigates claims on behalf of investors of walmart inc. - wmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,0,-1.9100040000000007,-1.3999939999999924,-0.2100070000000187,-1.5599980000000073,-1.1500090000000114,-2.6599879999999985,-1.6400000000000148,-0.050003000000003794,0.5399930000000097,-1.3399960000000135,walmart's flipkart eyes spac listing in u.s. for ipo,march 22 deadline: zhang investor law alerts investors of deadline in securities class action lawsuit against walmart inc. – wmt,why walmart is considering a spac ipo for flipkart,walmart (wmt) plans to increase investments in u.s. manufacturing,walmart and amazon are going hard after this huge opportunity,walmart's indian subsidiary flipkart explores us listing via spac: bloomberg,bear of the day: walmart (wmt),walmart-held flipkart reportedly eyeing u.s. listing through special-purpose acquisition company deal,walmart-held flipkart weighs u.s. listing by spac deal: report,walmart's flipkart weighs u.s. listing via spac merger: bloomberg news,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,1,-0.33000199999999325,-1.9100040000000007,-1.3999939999999924,-0.2100070000000187,-1.5599980000000073,-1.1500090000000114,-2.6599879999999985,-1.6400000000000148,-0.050003000000003794,0.5399930000000097,walmart could provide benefit with physical bank: bair,former at&t chief stephenson joins walmart board,walmart board of directors adds former at&t chairman and ceo randall stephenson,walmart's (wmt) flipkart measures options for u.s. listing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,0,2.2899929999999955,-0.33000199999999325,-1.9100040000000007,-1.3999939999999924,-0.2100070000000187,-1.5599980000000073,-1.1500090000000114,-2.6599879999999985,-1.6400000000000148,-0.050003000000003794,"rosen, a leading law firm, encourages walmart inc. investors to secure counsel before important march 22 deadline - wmt",ocean spray partners with walmart for caffeinated sparkling water,walmart isn't a super-conservative stock market play anymore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,1,-1.4500050000000044,2.2899929999999955,-0.33000199999999325,-1.9100040000000007,-1.3999939999999924,-0.2100070000000187,-1.5599980000000073,-1.1500090000000114,-2.6599879999999985,-1.6400000000000148,"wmt breaking alert: rosen, national investor counsel, encourages walmart inc. investors to secure counsel before important deadline in securities class action - wmt",investors get a rise out of walmart's agreement to stock more beyond meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,1,0.08999599999998509,-1.4500050000000044,2.2899929999999955,-0.33000199999999325,-1.9100040000000007,-1.3999939999999924,-0.2100070000000187,-1.5599980000000073,-1.1500090000000114,-2.6599879999999985,free samples with your curbside groceries: how brands are wooing walmart's online shoppers,walmart inc. (wmt) management presents at ubs global consumer and retail virtual conference (transcript),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,0,3.319991999999985,0.08999599999998509,-1.4500050000000044,2.2899929999999955,-0.33000199999999325,-1.9100040000000007,-1.3999939999999924,-0.2100070000000187,-1.5599980000000073,-1.1500090000000114,walmart inc. (wmt) management presents at bank of america securities 2021 consumer and retail investment conference (transcript),discount in walmart stock is too compelling to ignore,walmart to host its latest tiktok event as more companies use the platform to tap young shoppers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,1,-1.2299959999999999,3.319991999999985,0.08999599999998509,-1.4500050000000044,2.2899929999999955,-0.33000199999999325,-1.9100040000000007,-1.3999939999999924,-0.2100070000000187,-1.5599980000000073,"wmt investor alert: rosen, a leading and longstanding law firm, encourages walmart inc. investors to secure counsel before important deadline in securities class action – wmt","rakuten divests 8% stake to japan post, tencent, walmart to intensify battle against amazon: report",there is little to like about walmart stock as it expects flat profits,"japanese tech giant rakuten to raise $2.2 billion by issuing new shares to walmart, tencent and japan post",shareholder alert: pomerantz law firm reminds shareholders with losses on their investment in walmart inc. of class action lawsuit and upcoming deadline - wmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,0,1.5999909999999886,-1.2299959999999999,3.319991999999985,0.08999599999998509,-1.4500050000000044,2.2899929999999955,-0.33000199999999325,-1.9100040000000007,-1.3999939999999924,-0.2100070000000187,walmart canada to invest over c$500 million on store upgrades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,1,-1.3100120000000004,1.5999909999999886,-1.2299959999999999,3.319991999999985,0.08999599999998509,-1.4500050000000044,2.2899929999999955,-0.33000199999999325,-1.9100040000000007,-1.3999939999999924,walmart taps celebrity designer brandon maxwell as creative director for fashion brands,"ex-dividend reminder: dick's sporting goods, big lots and walmart","walmart taps designer, project runway judge brandon maxwell to elevate its fashion labels",walmart enlists american fashion designer brandon maxwell as creative director for select elevated fashion brands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,0,0.569991999999985,-1.3100120000000004,1.5999909999999886,-1.2299959999999999,3.319991999999985,0.08999599999998509,-1.4500050000000044,2.2899929999999955,-0.33000199999999325,-1.9100040000000007,walmart joins effort to let people vaccinated at its stores verify their status with mobile apps.,walmart empowering individuals with access to digital health records in partnership with the commons project foundation and clear,is walmart stock a buy?,"monday deadline reminder: the schall law firm announces the filing of a class action lawsuit against walmart inc. and encourages investors with losses in excess of $100,000 to contact the firm","amazon unseats walmart to become the no. 1 apparel retailer in the us, ubs says",better buy: amazon vs. walmart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,0,-0.22000099999999634,0.569991999999985,-1.3100120000000004,1.5999909999999886,-1.2299959999999999,3.319991999999985,0.08999599999998509,-1.4500050000000044,2.2899929999999955,-0.33000199999999325,"rosen, a leading law firm, encourages walmart inc. investors to secure counsel before important deadline in securities class action - wmt",shareholder alert: pomerantz law firm reminds shareholders with losses on their investment in walmart inc. of class action lawsuit and upcoming deadline - wmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,1,-1.150008999999983,-0.22000099999999634,0.569991999999985,-1.3100120000000004,1.5999909999999886,-1.2299959999999999,3.319991999999985,0.08999599999998509,-1.4500050000000044,2.2899929999999955,"wmt final deadline monday: rosen, national trial counsel, encourages walmart inc. investors to secure counsel before important march 22 deadline in securities class action - wmt","wmt upcoming deadline: bronstein, gewirtz & grossman, llc reminds walmart inc. investors of class action and lead plaintiff deadline: march 22, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,1,1.6099999999999852,-1.150008999999983,-0.22000099999999634,0.569991999999985,-1.3100120000000004,1.5999909999999886,-1.2299959999999999,3.319991999999985,0.08999599999998509,-1.4500050000000044,"final deadline today: rosen, a leading and longstanding firm, encourages walmart inc. investors to secure counsel before important march 22 deadline in securities class action - wmt","exclusive: low tips, long waits: doordash takes on drivers' walmart gripes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,1,1.3699949999999887,1.6099999999999852,-1.150008999999983,-0.22000099999999634,0.569991999999985,-1.3100120000000004,1.5999909999999886,-1.2299959999999999,3.319991999999985,0.08999599999998509,"costco, amazon, walmart and shopify could win the 'easter rally,' jim cramer says","cramer says costco, amazon, shopify and walmart could trade higher on an 'easter rally'","calling all entrepreneurs! apply now for walmart's annual open call for products made, grown or assembled in the u.s.",walmart: the retail giant is stumbling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,0,2.2299950000000024,1.3699949999999887,1.6099999999999852,-1.150008999999983,-0.22000099999999634,0.569991999999985,-1.3100120000000004,1.5999909999999886,-1.2299959999999999,3.319991999999985,walmart (wmt) dips more than broader markets: what you should know,why walmart will continue to win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,1,-1.319991999999985,2.2299950000000024,1.3699949999999887,1.6099999999999852,-1.150008999999983,-0.22000099999999634,0.569991999999985,-1.3100120000000004,1.5999909999999886,-1.2299959999999999,why walmart could be the surprise stock of the decade,"if walmart does this one thing, the stock will soar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,1,0.75,-1.319991999999985,2.2299950000000024,1.3699949999999887,1.6099999999999852,-1.150008999999983,-0.22000099999999634,0.569991999999985,-1.3100120000000004,1.5999909999999886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,1,1.1300050000000113,0.75,-1.319991999999985,2.2299950000000024,1.3699949999999887,1.6099999999999852,-1.150008999999983,-0.22000099999999634,0.569991999999985,-1.3100120000000004,bed bath & beyond hires wayfair and walmart vets to drive digital business,"bed bath & beyond poaches wayfair, walmart execs to help it grow online",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,0,1.6699979999999925,1.1300050000000113,0.75,-1.319991999999985,2.2299950000000024,1.3699949999999887,1.6099999999999852,-1.150008999999983,-0.22000099999999634,0.569991999999985,walmart (wmt) dips more than broader markets: what you should know,walmart to participate in cowen's 2nd annual consumer platforms for the next generation summit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,1,-0.589997000000011,1.6699979999999925,1.1300050000000113,0.75,-1.319991999999985,2.2299950000000024,1.3699949999999887,1.6099999999999852,-1.150008999999983,-0.22000099999999634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,0,0.27999900000000366,-0.589997000000011,1.6699979999999925,1.1300050000000113,0.75,-1.319991999999985,2.2299950000000024,1.3699949999999887,1.6099999999999852,-1.150008999999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,1,-0.3200070000000039,0.27999900000000366,-0.589997000000011,1.6699979999999925,1.1300050000000113,0.75,-1.319991999999985,2.2299950000000024,1.3699949999999887,1.6099999999999852,walmart and sam's club fight hunger. spark change.,is walmart stock a buy?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,1,2.7099919999999997,-0.3200070000000039,0.27999900000000366,-0.589997000000011,1.6699979999999925,1.1300050000000113,0.75,-1.319991999999985,2.2299950000000024,1.3699949999999887,"cramer sees upside in walmart, chipotle and more stocks as rare market phenomenon plays out",are walmart+ subscriptions stagnating? one analyst thinks so.,options bulls see more upside in walmart,is walmart a great dividend stock?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,0,0.9900049999999965,2.7099919999999997,-0.3200070000000039,0.27999900000000366,-0.589997000000011,1.6699979999999925,1.1300050000000113,0.75,-1.319991999999985,2.2299950000000024,walmart (wmt) stock sinks as market gains: what you should know,jim cramer says walmart is among the stocks that will do well in a 'hybrid world',walmart's stock may see significant short-term gains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,0,-0.5,0.9900049999999965,2.7099919999999997,-0.3200070000000039,0.27999900000000366,-0.589997000000011,1.6699979999999925,1.1300050000000113,0.75,-1.319991999999985,best buy introduces membership plan to rival amazon prime and walmart+,here's why the flipkart ipo is a brilliant move for walmart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,1,-0.7399900000000059,-0.5,0.9900049999999965,2.7099919999999997,-0.3200070000000039,0.27999900000000366,-0.589997000000011,1.6699979999999925,1.1300050000000113,0.75,walmart taps citi exec as vp of financial services,walmart and mcdonald break-up a 30 year marriage,mcdonald's to close hundreds of eateries inside walmart stores,mcdonald's to close hundreds of in-store walmart eateries,walmart - a fair value report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,0,0.1499939999999924,-0.7399900000000059,-0.5,0.9900049999999965,2.7099919999999997,-0.3200070000000039,0.27999900000000366,-0.589997000000011,1.6699979999999925,1.1300050000000113,walmart buys bitcoin? 9 things we know about the rumors,"walmart china, dada group's jddj extend omni-channel customer digitalization partnership",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,0,-0.27000400000000013,0.1499939999999924,-0.7399900000000059,-0.5,0.9900049999999965,2.7099919999999997,-0.3200070000000039,0.27999900000000366,-0.589997000000011,1.6699979999999925,walmart (wmt) stock sinks as market gains: what you should know,walmart (wmt) boosts india operations with flipkart-adani deal,"walmart increases efforts to save birds, bees, butterflies and other pollinators","crumpled clothes and bare shelves: as retailers like walmart, macy's woo customers back, some have to clean up shop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,1,-0.43000800000001504,-0.27000400000000013,0.1499939999999924,-0.7399900000000059,-0.5,0.9900049999999965,2.7099919999999997,-0.3200070000000039,0.27999900000000366,-0.589997000000011,walmart sets the goal of 67% full-time employees by 2021's end,walmart's indian ecommerce marketplace flipkart acquiring cleartrip,walmart vows to move more workers to full-time status,walmart to make two-thirds of u.s. hourly store roles full-time,how the pandemic helped walmart battle amazon marketplace for sellers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,1,0.20001200000001518,-0.43000800000001504,-0.27000400000000013,0.1499939999999924,-0.7399900000000059,-0.5,0.9900049999999965,2.7099919999999997,-0.3200070000000039,0.27999900000000366,walmart joins a multibillion-dollar investment in self-driving cars,"after walmart invests in cruise, gm stock analyst says av unit worth $10/share",walmart invests in cruise – the all-electric self-driving company,walmart backs electric vehicle company cruise,"walmart invests in gm's self-driving car company, cruise","walmart invests in san francisco-based autonomous vehicle company, cruise","walmart is investing in cruise, gm's self-driving car company","self-driving startup cruise raises $2.75 billion from walmart, others",walmart helps push cruise's latest investment round to $2.75b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
