Date,Label,1,2,3,4,5,6,7,8,9,10,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29,top30,top31,top32,top33,top34,top35
2020-08-12,1,-13.45996100000002,6.019897000000128,-10.670043999999962,28.799927000000025,2.2700199999999318,-13.409912000000077,-8.239990000000034,-9.100097999999887,40.40002400000003,18.51000999999997,"google, facebook and others broaden group to secure u.s. election",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,1,20.119995000000017,-13.45996100000002,6.019897000000128,-10.670043999999962,28.799927000000025,2.2700199999999318,-13.409912000000077,-8.239990000000034,-9.100097999999887,40.40002400000003,fortnite creator sues apple and google after ban from app stores,alphabet remains an underestimated tv disruptor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,0,8.44006300000001,20.119995000000017,-13.45996100000002,6.019897000000128,-10.670043999999962,28.799927000000025,2.2700199999999318,-13.409912000000077,-8.239990000000034,-9.100097999999887,"videogame etfs under pressure after fortnite sues apple, google","""fortnite&quot;s"" epic battle with apple and google escalates",google stops responding directly to data requests from hong kong government,fortnite maker epic games sues apple and google over game&quot;s removal from app stores,google to end responding directly to data requests from hong kong authorities: report,"fortnite maker sues apple, google after removal of game from app stores","apple, google taken to court over &quot;fortnite&quot; removal from app stores",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,1,-8.979980000000069,8.44006300000001,20.119995000000017,-13.45996100000002,6.019897000000128,-10.670043999999962,28.799927000000025,2.2700199999999318,-13.409912000000077,-8.239990000000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,1,0.2700190000000475,-8.979980000000069,8.44006300000001,20.119995000000017,-13.45996100000002,6.019897000000128,-10.670043999999962,28.799927000000025,2.2700199999999318,-13.409912000000077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,0,29.660034,0.2700190000000475,-8.979980000000069,8.44006300000001,20.119995000000017,-13.45996100000002,6.019897000000128,-10.670043999999962,28.799927000000025,2.2700199999999318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,1,-7.880004999999983,29.660034,0.2700190000000475,-8.979980000000069,8.44006300000001,20.119995000000017,-13.45996100000002,6.019897000000128,-10.670043999999962,28.799927000000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,1,36.28002900000001,-7.880004999999983,29.660034,0.2700190000000475,-8.979980000000069,8.44006300000001,20.119995000000017,-13.45996100000002,6.019897000000128,-10.670043999999962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,0,3.769897000000128,36.28002900000001,-7.880004999999983,29.660034,0.2700190000000475,-8.979980000000069,8.44006300000001,20.119995000000017,-13.45996100000002,6.019897000000128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,1,-7.319946999999956,3.769897000000128,36.28002900000001,-7.880004999999983,29.660034,0.2700190000000475,-8.979980000000069,8.44006300000001,20.119995000000017,-13.45996100000002,"to fight apple and google’s grip, fortnite creator mounts a crusade",omega advisors exits alphabet,alphabet&quot;s life sciences group moves into health insurance,alphabet&quot;s verily targets employer health insurance with swiss re partnership,google boosts reach in cloud &amp; telehealth with amwell deal,alphabet&quot;s verily launching commercial insurance unit,fitbit unveils stress-tracking smartwatch with google deal pending,"alphabet price target, revenue forecasts raised at ubs on ad recovery",alphabet&quot;s google investing $100 million in telehealth company amwell during ipo,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,1,25.75,-7.319946999999956,3.769897000000128,36.28002900000001,-7.880004999999983,29.660034,0.2700190000000475,-8.979980000000069,8.44006300000001,20.119995000000017,"google continues health care push with telehealth, health insurance deals",google&quot;s sister company verily announced it will start selling insurance in what could be a new bid to generate revenue,why fitbit should not trade 12% below alphabet&quot;s offer,inside google&quot;s $100 million bet on american well,google says chrome pages to load up to 10% faster with latest upgrade,google&quot;s own engineers admitted that the company &quot;confuses users&quot; on privacy settings that are now the subject of a lawsuit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,0,37.82995600000004,25.75,-7.319946999999956,3.769897000000128,36.28002900000001,-7.880004999999983,29.660034,0.2700190000000475,-8.979980000000069,8.44006300000001,"&quot;fortnite&quot; fans are pushed to choose sides in epic&quot;s legal spat with apple, google","brave warrior cuts unitedhealth, alphabet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,1,-18.08996500000012,37.82995600000004,25.75,-7.319946999999956,3.769897000000128,36.28002900000001,-7.880004999999983,29.660034,0.2700190000000475,-8.979980000000069,walmart&quot;s original tiktok ownership plan was to partner with alphabet,"walmart first sought to be majority tiktok owner, with alphabet/softbank - cnbc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,0,9.96008299999994,-18.08996500000012,37.82995600000004,25.75,-7.319946999999956,3.769897000000128,36.28002900000001,-7.880004999999983,29.660034,0.2700190000000475,how google could change the streaming space with kaleidoscope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,1,-14.03991700000006,9.96008299999994,-18.08996500000012,37.82995600000004,25.75,-7.319946999999956,3.769897000000128,36.28002900000001,-7.880004999999983,29.660034,apple and google to make it easier to opt in to virus tracing,"google, apple roll out built-in covid-19 exposure notifications to phones","marketwatch.com: apple, google enhance contact-tracing technology to help combat covid-19","apple, google enhance contact-tracing technology to help combat covid-19",can fitbit survive without google?,alphabet&quot;s (googl) waymo to bring driverless trucks in texas,"facebook, google battle australia over proposed revenue-share law",elliott wave view: support area for alphabet (googl),,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,1,22.91992200000004,-14.03991700000006,9.96008299999994,-18.08996500000012,37.82995600000004,25.75,-7.319946999999956,3.769897000000128,36.28002900000001,-7.880004999999983,apple and google are making it easier to opt in to virus tracing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,0,49.38000499999998,22.91992200000004,-14.03991700000006,9.96008299999994,-18.08996500000012,37.82995600000004,25.75,-7.319946999999956,3.769897000000128,36.28002900000001,justice dept. plans to file antitrust charges against google in coming weeks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,0,-70.01000999999997,49.38000499999998,22.91992200000004,-14.03991700000006,9.96008299999994,-18.08996500000012,37.82995600000004,25.75,-7.319946999999956,3.769897000000128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,0,-27.79003899999998,-70.01000999999997,49.38000499999998,22.91992200000004,-14.03991700000006,9.96008299999994,-18.08996500000012,37.82995600000004,25.75,-7.319946999999956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,0,-1.4000240000000304,-27.79003899999998,-70.01000999999997,49.38000499999998,22.91992200000004,-14.03991700000006,9.96008299999994,-18.08996500000012,37.82995600000004,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,0,-1.6700439999999617,-1.4000240000000304,-27.79003899999998,-70.01000999999997,49.38000499999998,22.91992200000004,-14.03991700000006,9.96008299999994,-18.08996500000012,37.82995600000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,0,-24.130004999999983,-1.6700439999999617,-1.4000240000000304,-27.79003899999998,-70.01000999999997,49.38000499999998,22.91992200000004,-14.03991700000006,9.96008299999994,-18.08996500000012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,0,-12.390014000000065,-24.130004999999983,-1.6700439999999617,-1.4000240000000304,-27.79003899999998,-70.01000999999997,49.38000499999998,22.91992200000004,-14.03991700000006,9.96008299999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,1,-22.820067999999992,-12.390014000000065,-24.130004999999983,-1.6700439999999617,-1.4000240000000304,-27.79003899999998,-70.01000999999997,49.38000499999998,22.91992200000004,-14.03991700000006,the bumbling 1960s data scientists who anticipated facebook and google,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,0,7.229980000000069,-22.820067999999992,-12.390014000000065,-24.130004999999983,-1.6700439999999617,-1.4000240000000304,-27.79003899999998,-70.01000999999997,49.38000499999998,22.91992200000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,1,-30.390014000000065,7.229980000000069,-22.820067999999992,-12.390014000000065,-24.130004999999983,-1.6700439999999617,-1.4000240000000304,-27.79003899999998,-70.01000999999997,49.38000499999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,0,1.229980000000069,-30.390014000000065,7.229980000000069,-22.820067999999992,-12.390014000000065,-24.130004999999983,-1.6700439999999617,-1.4000240000000304,-27.79003899999998,-70.01000999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,0,-37.21008299999994,1.229980000000069,-30.390014000000065,7.229980000000069,-22.820067999999992,-12.390014000000065,-24.130004999999983,-1.6700439999999617,-1.4000240000000304,-27.79003899999998,this deal helped turn google into an ad powerhouse. is that a problem?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,1,-1.479980000000069,-37.21008299999994,1.229980000000069,-30.390014000000065,7.229980000000069,-22.820067999999992,-12.390014000000065,-24.130004999999983,-1.6700439999999617,-1.4000240000000304,justice dept. to brief states on google antitrust inquiry,justice dept. case against google is said to focus on search dominance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,0,9.5,-1.479980000000069,-37.21008299999994,1.229980000000069,-30.390014000000065,7.229980000000069,-22.820067999999992,-12.390014000000065,-24.130004999999983,-1.6700439999999617,google antitrust lawsuit to narrowly focus on search dominance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,1,-42.699951000000056,9.5,-1.479980000000069,-37.21008299999994,1.229980000000069,-30.390014000000065,7.229980000000069,-22.820067999999992,-12.390014000000065,-24.130004999999983,"to fight apple and google, smaller app rivals organize a coalition",what’s the deal with google now?,"senate panel wants ceos of facebook, google, twitter to testify oct. 1: report","senate panel plans to issue subpoenas to ceo&quot;s of google, facebook, twitter","top analyst upgrades and downgrades: alphabet, bp, chevron, draftkings, exxon, fedex, nextera, nikola, penn national, twitter, zillow and more",google maps adds feature to identify covid-19 hot zones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,1,20.179931000000124,-42.699951000000056,9.5,-1.479980000000069,-37.21008299999994,1.229980000000069,-30.390014000000065,7.229980000000069,-22.820067999999992,-12.390014000000065,google services go down in some parts of u.s.,alphabet settles shareholder suits over sexual harassment claims,google parent agrees to $310m misconduct lawsuit settlement,alphabet settles shareholder lawsuit over executive sexual misconduct,"the zacks analyst blog highlights: alphabet, visa, petrochina, unitedhealth and honeywell",google&quot;s parent company alphabet settles shareholder suit over sexual harassment claims,alphabet settles shareholder suit over sexual harassment claims,"alphabet board settles sexual misconduct handling suit, ends mandatory arbitration","google services, including gmail, youtube disrupted as servers crash",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,0,14.010009999999966,20.179931000000124,-42.699951000000056,9.5,-1.479980000000069,-37.21008299999994,1.229980000000069,-30.390014000000065,7.229980000000069,-22.820067999999992,google demands 30% cut from app developers in its play store,alphabet (googl) gains but lags market: what you should know,"company close updates: alphabet inc. cl a stock rises monday, still underperforms market",google says 3per cent of paid apps non-compliant on play store tax,study says google market power has grown despite eu order to play fair,some google search rivals lose footing on android system,what alphabet&quot;s $310m harassment settlement means,"the zacks analyst blog highlights: amazon, google, microsoft, facebook and tencent","the zacks analyst blog highlights: intel, google, qualcomm, general motors, nvidia and baidu","google-owner alphabet bares fangs, clawing back from coronavirus market crash",,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,1,-13.329956000000038,14.010009999999966,20.179931000000124,-42.699951000000056,9.5,-1.479980000000069,-37.21008299999994,1.229980000000069,-30.390014000000065,7.229980000000069,better buy: netflix vs. alphabet,google makes data pledge to win eu nod for fitbit deal,google isn&quot;t giving up on fitbit just yet,google (googl) adds coronavirus tracking feature to maps,google sparks another eu antitrust row over skipping key search rivals from android choice list,google says all app developers must begin forking out 30% play store cut next year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,1,2.1099859999999357,-13.329956000000038,14.010009999999966,20.179931000000124,-42.699951000000056,9.5,-1.479980000000069,-37.21008299999994,1.229980000000069,-30.390014000000065,"google introduces new pixel 5 smartphone,  chromecast, nest speaker","alphabet inc&quot;s google launches google tv, new chromecast",google is reportedly about to clinch its fitbit acquisition,"china is preparing an antitrust investigation into google at huawei&quot;s request, according to a report",china to open antitrust probe into google&quot;s android os,google is stoking antitrust criticisms at the worst possible time,"china preparing an antitrust investigation into google, say sources",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,1,4.66003499999988,2.1099859999999357,-13.329956000000038,14.010009999999966,20.179931000000124,-42.699951000000056,9.5,-1.479980000000069,-37.21008299999994,1.229980000000069,google commits $1 billion to license content from news publishers.,google is going to pay publishers $1 billion to contribute to a new product called &quot;news showcase&quot;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,0,4.239990000000034,4.66003499999988,2.1099859999999357,-13.329956000000038,14.010009999999966,20.179931000000124,-42.699951000000056,9.5,-1.479980000000069,-37.21008299999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,1,-4.030029000000013,4.239990000000034,4.66003499999988,2.1099859999999357,-13.329956000000038,14.010009999999966,20.179931000000124,-42.699951000000056,9.5,-1.479980000000069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,0,20.179932000000008,-4.030029000000013,4.239990000000034,4.66003499999988,2.1099859999999357,-13.329956000000038,14.010009999999966,20.179931000000124,-42.699951000000056,9.5,"12 accusations in the damning house report on amazon, apple, facebook and google",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,0,-24.47998000000007,20.179932000000008,-4.030029000000013,4.239990000000034,4.66003499999988,2.1099859999999357,-13.329956000000038,14.010009999999966,20.179931000000124,-42.699951000000056,google chromecast review: a streaming device that gets better the more it knows,supreme court hears copyright battle between google and oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,1,-0.1700439999999616,-24.47998000000007,20.179932000000008,-4.030029000000013,4.239990000000034,4.66003499999988,2.1099859999999357,-13.329956000000038,14.010009999999966,20.179931000000124,labor board accuses google contractor of violating union rights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,1,17.980102999999872,-0.1700439999999616,-24.47998000000007,20.179932000000008,-4.030029000000013,4.239990000000034,4.66003499999988,2.1099859999999357,-13.329956000000038,14.010009999999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,1,17.589966000000004,17.980102999999872,-0.1700439999999616,-24.47998000000007,20.179932000000008,-4.030029000000013,4.239990000000034,4.66003499999988,2.1099859999999357,-13.329956000000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,0,26.589966000000004,17.589966000000004,17.980102999999872,-0.1700439999999616,-24.47998000000007,20.179932000000008,-4.030029000000013,4.239990000000034,4.66003499999988,2.1099859999999357,google employees are free to speak up. except on antitrust.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,0,-9.940063999999891,26.589966000000004,17.589966000000004,17.980102999999872,-0.1700439999999616,-24.47998000000007,20.179932000000008,-4.030029000000013,4.239990000000034,4.66003499999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,1,-11.16003499999988,-9.940063999999891,26.589966000000004,17.589966000000004,17.980102999999872,-0.1700439999999616,-24.47998000000007,20.179932000000008,-4.030029000000013,4.239990000000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,1,10.969970999999989,-11.16003499999988,-9.940063999999891,26.589966000000004,17.589966000000004,17.980102999999872,-0.1700439999999616,-24.47998000000007,20.179932000000008,-4.030029000000013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,0,5.869995000000017,10.969970999999989,-11.16003499999988,-9.940063999999891,26.589966000000004,17.589966000000004,17.980102999999872,-0.1700439999999616,-24.47998000000007,20.179932000000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,1,-45.98010299999987,5.869995000000017,10.969970999999989,-11.16003499999988,-9.940063999999891,26.589966000000004,17.589966000000004,17.980102999999872,-0.1700439999999616,-24.47998000000007,u.s. accuses google of illegally protecting monopoly,what is happening with the antitrust suit against google?,read the antitrust lawsuit against google,it’s google’s world. we just live in it.,why the government is suing google,"google, early voting, world series: your tuesday evening briefing","the justice dept.’s lawsuit against google: too little, too late",google up against laws that thwarted microsoft (and others since 1890),,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,1,27.969970999999987,-45.98010299999987,5.869995000000017,10.969970999999989,-11.16003499999988,-9.940063999999891,26.589966000000004,17.589966000000004,17.980102999999872,-0.1700439999999616,google antitrust fight thrusts low-key c.e.o. into the line of fire,a readers’ guide to our coverage of the google antitrust case.,the justice dept. vs. google,what did google do?,five questions about the antitrust case against google.,big tech’s professional opponents strike at google,google has edge in antitrust fight,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,1,16.140014000000065,27.969970999999987,-45.98010299999987,5.869995000000017,10.969970999999989,-11.16003499999988,-9.940063999999891,26.589966000000004,17.589966000000004,17.980102999999872,"google, you can’t buy your way out of this",top investigator in google case says there ‘was not a rush’ to sue,the case against google,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,1,21.660034,16.140014000000065,27.969970999999987,-45.98010299999987,5.869995000000017,10.969970999999989,-11.16003499999988,-9.940063999999891,26.589966000000004,17.589966000000004,"news quiz: russia, google, world series",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,0,17.929931000000124,21.660034,16.140014000000065,27.969970999999987,-45.98010299999987,5.869995000000017,10.969970999999989,-11.16003499999988,-9.940063999999891,26.589966000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,1,-30.70996100000002,17.929931000000124,21.660034,16.140014000000065,27.969970999999987,-45.98010299999987,5.869995000000017,10.969970999999989,-11.16003499999988,-9.940063999999891,"weekly news quiz for students: google lawsuit, supreme court, found painting ",alphabet switches to majority voting for directors,": google&quot;s waymo, daimler team up to build self-driving trucks","alphabet, facebook and other tech giants could benefit from surprise ad rebound in q3, analysts predict",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,0,9.949951000000056,-30.70996100000002,17.929931000000124,21.660034,16.140014000000065,27.969970999999987,-45.98010299999987,5.869995000000017,10.969970999999989,-11.16003499999988,"facebook, google and twitter c.e.o.s return to washington to defend their content moderation.",apple develops its own search tools as google defends against antitrust probe,"the zacks analyst blog highlights: amazon, microsoft, google and ibm",": facebook, google, twitter ceos take heat in senate over content",apple developing own search technology in sign that it&quot;s building a rival to alphabet&quot;s crown jewel,apple steps up development of search engine technology in potential rival to google,better buy: facebook vs. google,italian watchdog investigates google over alleged advertising market abuse,apple works on its own search engine as regulators turn up heat on google deal: ft,the case against google,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,1,-39.20996100000002,9.949951000000056,-30.70996100000002,17.929931000000124,21.660034,16.140014000000065,27.969970999999987,-45.98010299999987,5.869995000000017,10.969970999999989,"faang deluge: apple, amazon, alphabet and facebook earnings all ahead after close",&quot;expect the recovery in digital ad trends to continue&quot;: here&quot;s what 4 analysts expect from alphabet&quot;s 3rd quarter earnings report,"apple, alphabet, amazon and facebook release earnings in blockbuster thursday","company close updates: alphabet inc. cl a stock falls thursday, underperforms market",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,0,39.85998500000005,-39.20996100000002,9.949951000000056,-30.70996100000002,17.929931000000124,21.660034,16.140014000000065,27.969970999999987,-45.98010299999987,5.869995000000017,amazon and google’s true advantage,"tech earnings roundup: apple, facebook, amazon, alphabet, twitter","alphabet,google&quot;s parentcompany, sees shares rise after its third-quarter sales growth beatanalysts&quot; estimates","alphabet,google&quot;s parentcompany, sees shares rise after its third-quarter sales growth beatsanalysts&quot; estimates","the zacks analyst blog highlights: amazon, google, facebook, starbucks and apple","the ratings game: promise of transparency on google cloud results cheers wall street, alphabet stock climbs",alphabet: that was easy,stock alert: google&quot;s parent trading 6% higher on q3 results,"jim cramer on big tech earnings, why he likes alphabet","top analyst upgrades and downgrades: alphabet, amazon, apple, callaway golf, facebook, illumina, irobot, six flags, starbucks, twitter, yandex and more",google parent alphabet surges 8% after massive 3rd quarter earnings beat driven by recovery in advertising spend,"thinking about buying stock in equillium, under armour, alphabet, sunesis pharmaceuticals, or zendesk?",alphabet (googl) q3 earnings and revenues beat estimates,alphabet inc blows past wall street estimates in the fiscal third quarter,"apple, amazon, and facebook shares tumble, alphabet surges as investors react to tech earnings",alphabet inc (googl) q3 2020 earnings call transcript,alphabet inc. (goog) ceo sundar pichai on q3 2020 results - earnings call transcript,alphabet sales growth revived as advertisers flock back to google,,,,,,,,,,,,,,,,,
2020-11-02,1,-51.32995600000004,39.85998500000005,-39.20996100000002,9.949951000000056,-30.70996100000002,17.929931000000124,21.660034,16.140014000000065,27.969970999999987,-45.98010299999987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,1,0.7799070000000938,-51.32995600000004,39.85998500000005,-39.20996100000002,9.949951000000056,-30.70996100000002,17.929931000000124,21.660034,16.140014000000065,27.969970999999987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,1,14.90002400000003,0.7799070000000938,-51.32995600000004,39.85998500000005,-39.20996100000002,9.949951000000056,-30.70996100000002,17.929931000000124,21.660034,16.140014000000065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,0,40.27001999999993,14.90002400000003,0.7799070000000938,-51.32995600000004,39.85998500000005,-39.20996100000002,9.949951000000056,-30.70996100000002,17.929931000000124,21.660034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,1,-7.949951000000055,40.27001999999993,14.90002400000003,0.7799070000000938,-51.32995600000004,39.85998500000005,-39.20996100000002,9.949951000000056,-30.70996100000002,17.929931000000124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,0,8.390014000000065,-7.949951000000055,40.27001999999993,14.90002400000003,0.7799070000000938,-51.32995600000004,39.85998500000005,-39.20996100000002,9.949951000000056,-30.70996100000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,1,-34.55993600000011,8.390014000000065,-7.949951000000055,40.27001999999993,14.90002400000003,0.7799070000000938,-51.32995600000004,39.85998500000005,-39.20996100000002,9.949951000000056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11,0,7.949951000000055,-34.55993600000011,8.390014000000065,-7.949951000000055,40.27001999999993,14.90002400000003,0.7799070000000938,-51.32995600000004,39.85998500000005,-39.20996100000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,1,-1.1700439999999617,7.949951000000055,-34.55993600000011,8.390014000000065,-7.949951000000055,40.27001999999993,14.90002400000003,0.7799070000000938,-51.32995600000004,39.85998500000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,1,0.8199460000000727,-1.1700439999999617,7.949951000000055,-34.55993600000011,8.390014000000065,-7.949951000000055,40.27001999999993,14.90002400000003,0.7799070000000938,-51.32995600000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,1,24.26000999999997,0.8199460000000727,-1.1700439999999617,7.949951000000055,-34.55993600000011,8.390014000000065,-7.949951000000055,40.27001999999993,14.90002400000003,0.7799070000000938,"company close updates: alphabet inc. cl a stock rises monday, still underperforms market",alphabet: no tree grows to the sky - an eva-based valuation,alphabet&quot;s (googl) google plans a new campus near seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,0,9.890014000000065,24.26000999999997,0.8199460000000727,-1.1700439999999617,7.949951000000055,-34.55993600000011,8.390014000000065,-7.949951000000055,40.27001999999993,14.90002400000003,"rosen, a leading law firm, announces investigation of securities claims against alphabet inc.; encourages investors with losses in excess of $100k to contact the firm - goog, googl",alphabet: safe bet for alpha,google adds opt-out for gmail&quot;s &quot;smart features&quot; to reassure regulators,"the zacks analyst blog highlights: google, lenovo, apple, hewlett packard enterprise and dell",airbnb lays anti-competition allegations against google in ipo filing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,0,-6.199951000000056,9.890014000000065,24.26000999999997,0.8199460000000727,-1.1700439999999617,7.949951000000055,-34.55993600000011,8.390014000000065,-7.949951000000055,40.27001999999993,"company close updates: alphabet inc. cl a stock falls wednesday, underperforms market",alphabet vs. microsoft: hope you made money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,1,-16.0,-6.199951000000056,9.890014000000065,24.26000999999997,0.8199460000000727,-1.1700439999999617,7.949951000000055,-34.55993600000011,8.390014000000065,-7.949951000000055,"google redesigns pay app, opens waitlist for bank accounts with citi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,0,25.339966000000004,-16.0,-6.199951000000056,9.890014000000065,24.26000999999997,0.8199460000000727,-1.1700439999999617,7.949951000000055,-34.55993600000011,8.390014000000065,company close updates: alphabet inc. cl a stock underperforms friday when compared to competitors,understanding the current price and potential of alphabet (3 types of valuation + bonus),"the zacks analyst blog highlights: google, microsoft, texas instruments, nvidia and skyworks solutions",google assistant coming to samsung tvs in 12 countries by year end,"google keeps growing in seattle area, agrees to buy nearly 10 acres at a car dealership site in kirkland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,0,-25.619995000000017,25.339966000000004,-16.0,-6.199951000000056,9.890014000000065,24.26000999999997,0.8199460000000727,-1.1700439999999617,7.949951000000055,-34.55993600000011,how a secret agreement with google&quot;s cofounders is putting ceo sundar pichai&quot;s leadership to the test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,1,-12.659912000000077,-25.619995000000017,25.339966000000004,-16.0,-6.199951000000056,9.890014000000065,24.26000999999997,0.8199460000000727,-1.1700439999999617,7.949951000000055,what is google sites? how to use the free website-building tool,"google pays rs 33,737 cr for 7.73% jio platforms pie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,0,36.40002400000003,-12.659912000000077,-25.619995000000017,25.339966000000004,-16.0,-6.199951000000056,9.890014000000065,24.26000999999997,0.8199460000000727,-1.1700439999999617,"company close updates: alphabet inc. cl a stock rises wednesday, outperforms market",how to stop google from tracking your computer and limit its data collection of your online history,google thinking of 2023 with its gaming service stadia as war with fellow tech giants heats up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
