Date,Headline
2016-03-16,Speaking Your Mind to Google Docs
2016-03-23,"Google Showcases Its Cloud Efforts, Determined to Catch Up to Rivals"
2016-03-24,Google Fined by French Privacy Regulator
2016-03-28,Google and Apple’s New Headquarters Resemble Hippie Communes
2016-03-28,Google and Apple: the High-Tech Hippies of Silicon Valley
2016-04-04,"To Beat Go Champion, Google’s Program Needed a Human Army"
2016-04-13,Google’s Calendar Now Finds Spare Time and Fills It Up
2016-04-18,Challenge to Google Books Is Declined by Supreme Court
2016-04-18,Europe Tried to Rein In Google. It Backfired.
2016-04-19,Want to Be Forgotten Online Without Google? Forget It.
2016-04-19,Google’s Antitrust Woes in Europe Are Likely to Grow
2016-04-20,E.U. Charges Dispute Google’s Claims That Android Is Open to All
2016-04-20,Google Remains Stuck in Europe’s Regulatory Cross Hairs
2016-04-21,Alphabet Earnings Disappoint as Google Ad Clicks Cost Less
2016-04-22,Microsoft and Google Agree to Drop Mutual Complaints
2016-04-25,"Europe’s Web Privacy Rules: Bad for Google, Bad for Everyone"
2016-04-27,Google Shuts Out Competitors on Android? Hardly
2016-04-27,Ford and Google Team Up to Support Driverless Cars
2016-04-28,Is Google a Harmful Monopoly?
2016-04-28,Europe’s Case Against Google Might Help Rivals More Than Consumers
2016-05-02,"Google, Europe and Privacy"
2016-05-03,Google to Get Fiat Chrysler Minivans for Self-Driving Tests
2016-05-04,"Comparing Mobile Wallets From Apple, Google and Samsung"
2016-05-06,Keeping Current With Google Chrome
2016-05-08,Google Goes Back to Court Over Android Code and May Face Fines in Russia
2016-05-10,Alphabet Chairman Testifies in Oracle Suit Against Google
2016-05-11,Oracle’s Suit Against Google Digs Up Old Bones
2016-05-11,Google to Ban All Payday Loan Ads
2016-05-11,Google Translate Updates Could Benefit Travelers
2016-05-12,Another Company With a Cause: Is Google Just Being a Good Citizen?
2016-05-17,Google to Introduce Its Voice-Activated Home Device
2016-05-18,Google Home vs. Amazon Echo. Let the Battle Begin.
2016-05-18,Google Home: A Voice-Activated Device That Already Knows You
2016-05-19,Google Appeals French Privacy Ruling
2016-05-20,Oracle-Google Dispute Goes to Heart of Open-Source Software
2016-05-23,Going Wide With Google Camera
2016-05-26,Google Prevails as Jury Rebuffs Oracle in Code Copyright Case
2016-05-27,"Google Bests Oracle in Court, but the Fight Isn’t Over"
2016-05-30,Don’t Hand Our TVs Over to Google
2016-06-02,No! There’s Something About Me You Haven’t Googled?
2016-06-03,"Tony Fadell Steps Down Amid Tumult at Nest, a Google Acquisition"
2016-06-07,Using Google Now for iOS
2016-06-15,Backing Up Into Google Photos
2016-06-20,Tracing Your Google History
2016-06-29,Google Capital Ventures Into Public Companies With Care.com
2016-06-30,Spanish Tax Authorities Investigate Google
2016-06-30,Retrieving Your Google Photos
2016-07-04,Tesla and Google Take Different Roads to Self-Driving Car
2016-07-06,Man Charged With Firebombing Street View Cars in Attacks on Google
2016-07-14,Google Faces New Round of Antitrust Charges in Europe
2016-07-14,Google’s Antitrust Charges in Europe Need Quick Action
2016-07-19,"Google, Trying to Endear Itself to Europe, Spreads $450 Million Around"
2016-07-21,Changing Your Google Account Settings
2016-07-25,Google Races to Catch Up in Cloud Computing
2016-07-29,Google Silences Doubters With Blockbuster Quarter
2016-08-05,Latest to Quit Google’s Self-Driving Car Unit: Top Roboticist
2016-08-09,Personalized Traffic Alerts From Google
2016-08-11,"Bill Maris Leaving as Chief of GV, Google’s Venture Finance Arm"
2016-08-11,Google Fined for Breaking Russian Antitrust Rules With Android
2016-08-11,"No, Google Says, It Did Not Delete ‘Palestine’ From Its Maps"
2016-08-15,Which Co-Pilot to Choose: Google Maps or Waze?
2016-08-16,Google Duo Makes Video Calling Between Operating Systems Easier
2016-08-16,Google Duo Challenges FaceTime
2016-08-31,"Daily Report: Uber and Google, Ride-Sharing ‘Frenemies’"
2016-09-01,"This Fashion Week, Google Gets a New Look"
2016-09-06,Living in Two Time Zones With Google Calendar
2016-09-13,Move Your Address Book From Outlook to Google
2016-09-21,Allo’s Tryout: 5 Days With Google’s Annoying Office Intern
2016-09-21,Daily Report: Will Google’s Allo Make It in the Messaging App Field?
2016-09-21,How to Use Google to Plan Your Trip
2016-09-23,"For Taiwan, Google Images of Disputed Island Are Too Clear"
2016-09-28,A High-Stakes Bet: Turning Google Assistant Into a ‘Star Trek’ Computer
2016-09-29,Donald Trump Pushes Debunked Theory That Google Suppressed Rival’s Bad News
2016-09-29,Google Searches for Voter Registration Have Surged in Hispanic Areas
2016-09-30,"Shimon Peres, Hoboken, Google: Your Friday Briefing"
2016-10-02,"Google, Lagging Amazon, Races Across the Threshold Into the Home"
2016-10-02,"Google to Unveil New Devices, and Labor Dept. Will Report on Jobs"
2016-10-03,Daily Report: Google’s Slow Response to Amazon’s Echo is a Warning
2016-10-03,The Problem With Google’s ‘Star Trek’ Computer
2016-10-04,"Google Introduces the Pixel, Its Own Smartphone"
2016-10-05,Daily Report: Google Would Like You to Meet Its Gadgets
2016-10-18,Google Pixel Review: Assessing the New Smartphone
2016-10-18,Daily Report: Google Pixel and the New Long Game
2016-10-20,Hillary Clinton Told People to Google ‘Donald Trump Iraq.’ They Did.
2016-10-22,"If They Google You, Do You Win?"
2016-10-26,"Google Curbs Expansion of Fiber Optic Network, Cutting Jobs"
2016-10-30,The Stakes Are Rising in Google’s Antitrust Fight With Europe
2016-10-31,Daily Report: Google’s Day in Europe’s Court Highlights Nature of New Tech
2016-11-02,How to Change the Way You Pay in Google Play
2016-11-03,Google Home vs. Amazon Echo: A Face-Off of Smart Speakers
2016-11-03,Google Rebuts Antitrust Claims in Europe
2016-11-05,A Gmail Rival Sent to Siberia by a Mysterious Google Glitch
2016-11-10,Parallels Between Europe’s Antitrust Cases Against Google and Microsoft
2016-11-11,Erasing the Past From Google Search
2016-11-15,Google and Facebook Take Aim at Fake News Sites
2016-11-24,"Review: ‘Lion’ Brings Tears for a Lost Boy, Wiped Dry by Google"
2016-11-28,How Google Knows When Your Bills Are Due
2016-12-06,Google Says It Will Run Entirely on Renewable Energy in 2017
2016-12-06,Daily Report: Google’s Renewable Cloud
2016-12-09,"Storing Web Pages, and Much More, in Google Keep"
2016-12-12,Google Effect Rubs Off on Schools in One Rural Oklahoma Town
2016-12-12,Daily Report: Google’s Largess Reaches Into the Heartland Unevenly
2016-12-13,Forget AT&T. The Real Monopolies Are Google and Facebook.
2016-12-13,Google Parent Company Spins Off Self-Driving Car Business
2016-12-17,Farhad’s and Daisuke’s Week in Tech: Is Google’s Waymo Way Better?
2016-12-19,"Google Wants Driverless Cars, but Do We?"
2016-12-26,"Google Home Helps You Leave the House, Too"
2017-01-01,Google Helping Mobile Publishing? Some Publishers Are Not So Sure
2017-01-04,The Making of Virtually Real Art With Google’s Tilt Brush
2017-01-07,Russia Requires Apple and Google to Remove LinkedIn From Local App Stores
2017-01-08,Detroit Auto Show Reveals a Google-Designed Van That Could Steer the Industry
2017-01-12,Continuous Deployment to Google Cloud Platform with Drone
2017-01-20,"Uber Hires Google’s Former Head of Search, Stoking a Rivalry"
2017-01-25,"In Race Against Fake News, Google and Facebook Stroll to the Starting Line"
2017-01-26,Daily Report: Google and Facebook Wield Buckets in Fake News Flood
2017-01-27,"Google, in Post-Obama Era, Aggressively Woos Republicans"
2017-02-23,Google Cousin Develops Technology to Flag Toxic Online Comments
2017-02-24,Google Self-Driving Car Unit Accuses Uber of Using Stolen Technology
2017-03-06,Turkey to Investigate Antitrust Complaint Against Google
2017-03-06,Questions About Mac Security and Google Password Prompts
2017-03-07,"Unhappy With Photo, New Hampshire Town Wins Battle With Google"
2017-03-09,Tweaking Alerts From Google Calendar
2017-03-20,Stopping Video Autoplay on Google Chrome
2017-03-21,Google Tries to Stop Ads From Appearing Next to Hate Speech
2017-03-26,Publishers Retreat From the Risks of Google-YouTube Advertising
2017-03-30,Google’s Claim Against Former Executive Could Help Uber in Driverless-Car Lawsuit
2017-03-30,Tech Roundup: The Latest in the Google-Uber Fracas
2017-04-03,Google Training Ad Placement Computers to Be Offended
2017-04-03,Tech Roundup: Google’s Ad Issues Expose a Vulnerability
2017-04-05,"Long Days, Google Docs and Anonymous Surveys: How the U.S. Soccer Team Forged a Deal"
2017-04-12,Burger King ‘O.K. Google’ Ad Doesn’t Seem O.K. With Google
2017-04-21,Google Earth’s New Voyager Tool Aims to Feed Our Wanderlust
2017-04-22,Is It Time to Break Up Google?
2017-04-23,How Google Cashes In on the Space Right Under the Search Bar
2017-04-28,What Google and Twitter Say About Trump’s First 100 Days
2017-05-04,Email Attack Hits Google: What to Do if You Clicked
2017-05-04,Google Agrees to Pay Italy $334 Million in Back Taxes
2017-05-13,What One Student Things About Google Apps at School
2017-05-13,At School With Google
2017-05-13,How Google Took Over the Classroom
2017-05-14,A Network Ad Wrangler Undaunted by Facebook and Google
2017-05-15,"Data on New Housing, and Google Hosts Its Developers’ Conference"
2017-05-15,Getting Google Cards to Load Again
2017-05-16,Questions for: ‘How Google Took Over the Classroom’
2017-05-16,"After Leaving Google, Bill Maris Is Set to Open New Fund"
2017-05-17,"Google, Not the Government, Is Building the Future"
2017-05-17,"Donald Trump, Jimmy Fallon, Google: Your Wednesday Evening Briefing"
2017-05-18,Google Wants to Be Everywhere With Everyone
2017-05-18,"Donald Trump, Emmanuel Macron, Google: Your Thursday Briefing"
2017-05-18,Daily Report: Remembering When Uber and Google Were Allies
2017-05-21,"No, Google’s Not a Bird: Bringing the Internet to Rural India"
2017-05-23,Google’s AlphaGo Defeats Chinese Go Master in Win for A.I.
2017-05-25,Google’s A.I. Program Rattles Chinese Go Master as It Wins Match
2017-05-30,Uber Fires Former Google Engineer at Heart of Self-Driving Dispute
2017-05-31,Planning a Trip With the Help of Google Home
2017-06-12,Making Google the Censor
2017-06-12,How to Use Google Image Search on the Go
2017-06-13,"The Times Sharply Increases Articles Open for Comments, Using Google’s Technology"
2017-06-16,Google Said to Be Facing Record E.U. Fine by End of August
2017-06-20,California Today: Google’s Idea for a New Silicon Valley
2017-06-22,BMW and Volkswagen Try to Beat Apple and Google at Their Own Game
2017-06-23,Google Will No Longer Scan Gmail for Ad Targeting
2017-06-26,"Google Said to Face $1.2 Billion Antitrust Fine, but Battle With Europe Looms"
2017-06-27,Google Fined Record $2.7 Billion in E.U. Antitrust Ruling
2017-06-27,"Senate, Syria, Google: Your Tuesday Evening Briefing"
2017-07-01,Inside Yelp’s Six-Year Grudge Against Google
2017-07-03,"Morning Agenda: After Google Case, E.U. Readies for More Action"
2017-07-09,News Outlets to Seek Bargaining Rights Against Google and Facebook
2017-07-10,A Google Engineer Learns the Fashion Code
2017-07-12,"Google Wins Tax Case in France, Avoiding $1.3 Billion Bill"
2017-07-26,Google’s New Parental Control App Has a Flaw: Puberty
2017-07-26,"Packing Google Maps, but Not an Internet Connection"
2017-08-05,Farhad’s and Mike’s Week in Tech: A Snap and Google Tie-Up?
2017-08-08,Google Fires Engineer Who Wrote Memo Questioning Women in Tech
2017-08-08,"Donald Trump, Jacob Zuma, Google: Your Tuesday Briefing"
2017-08-08,"Climate Change, Kenya, Google: Your Tuesday Briefing"
2017-08-08,"North Korea, Google, Jacob Zuma: Your Wednesday Briefing"
2017-08-08,Contentious Memo Strikes Nerve Inside Google and Out
2017-08-09,Google’s War Over the Sexes
2017-08-09,"Google, North Korea, Paul Manafort: Your Thursday Briefing"
2017-08-09,Answering Your Questions About the Controversial Google Memo
2017-08-11,Google Cancels Employee Meeting Because of Harassment Fears
2017-08-11,Sundar Pichai Should Resign as Google’s C.E.O.
2017-08-11,"North Korea, Donald Trump, Google: Your Friday Briefing"
2017-08-12,A Crisis Forces Google to Uphold Its Values While Fostering Debate
2017-08-12,Mike’s and Katie’s Week in Tech: Uber Infighting and the Google Memo
2017-08-12,Google Doesn’t Want What’s Best for Us
2017-08-23,Google and Walmart Partner With Eye on Amazon
2017-08-30,Google Critic Ousted From Think Tank Funded by the Tech Giant
2017-08-30,Google’s Disturbing Influence Over Think Tanks
2017-09-01,Switching Between Apple’s iOS and Google’s Android
2017-09-01,"New America, a Google-Funded Think Tank, Faces Backlash for Firing a Google Critic"
2017-09-06,Keeping Your Files Safe in Google’s Cloud
2017-09-07,Google and Sex Traffickers Like Backpage.com
2017-09-08,"At Google, Employee-Led Effort Finds Men Are Paid More Than Women"
2017-09-14,Google Sued by 3 Female Ex-Employees Who Say It Pays Women Less Than Men
2017-09-15,"Google Sets Limits on Addiction Treatment Ads, Citing Safety"
2017-09-15,Google and Facebook Face Criticism for Ads Targeting Racist Sentiments
2017-09-21,Google Is Buying HTC’s Smartphone Expertise for $1.1 Billion
2017-09-21,Morning Agenda: Google Gets Serious About Producing Better Phones
2017-09-21,Retiring the Google Drive Desktop App
2017-09-25,Industry Under Pressure Gathers for Ad Week and a Deadline for Google
2017-09-26,"As Google Fights Fake News, Voices on the Margins Raise Alarm"
2017-09-27,Google Offers Concessions to Europe After Record Antitrust Fine
2017-09-28,Google Acts to End One Fight in Europe as Bigger Antitrust Battle Looms
2017-09-30,Google Prepares to Brief Congress on Its Role in Election
2017-10-02,Google Updates Policy on News Pay Walls. ‘First Click Free’ to End.
2017-10-04,Google’s New Gadgets Come With a Big Helping of A.I.
2017-10-05,"Catalonia, Las Vegas, Google: Your Thursday Briefing"
2017-10-05,"Las Vegas, Google Home, Minnesota Lynx: Your Thursday Briefing"
2017-10-09,Google Finds Accounts Connected to Russia Bought Election Ads
2017-10-10,"Google Buying Apple? Sorry, That Was Just a Test"
2017-10-12,Google Unveils Job Training Initiative With $1 Billion Pledge
2017-10-17,Google’s Pixel 2 Smartphone Is a Powerful Extravagance
2017-10-17,Google Maps Pulls Calorie-Counting Feature After Criticism
2017-10-17,Google Serves Fake News Ads in an Unlikely Place: Fact-Checking Sites
2017-10-18,Google’s Founders Wanted to Shape a City. Toronto Is Their Chance.
2017-10-19,Why Google Is My Friend
2017-10-20,"Meet the People Who Will Defend Google, Facebook and Twitter Before Lawmakers"
2017-10-25,Cisco and Google Find Mutual Interest in Cloud Computing
2017-10-25,How Google’s Physical Keys Will Protect Your Password
2017-10-31,Google Docs Glitch That Locked Out Users Underscores Privacy Concerns
2017-11-09,"Grab Copies of Google Emails, Photos and Files"
2017-11-13,"Qualcomm Rebuffs Broadcom, and Missouri Subpoenas Google: DealBook Briefing"
2017-11-13,Missouri Opens Antitrust Investigation Into Google
2017-11-13,Yale Professors Race Google and IBM to the First Quantum Computer
2017-11-23,Choosing a Payment Option for Google Play
2017-11-28,DealBook Briefing: AT&T’s Defense — We’re Up Against Google and Netflix.
2017-12-05,Google Missed Out on China. Can It Flourish in India?
2017-12-13,"Google, Looking to Tiptoe Back Into China, Announces A.I. Center"
2017-12-13,Moving Notes in Google Keep to Other Programs
2017-12-13,"Alabama, Google, North Korea: Your Thursday Briefing"
2017-12-16,Google Thinks I’m Dead
2017-12-25,How to Tell Google That Meat Is Off the Menu
2017-12-26,My Doppelgänger on Google
2017-12-28,Moving Your Number to Google Voice
2017-12-29,How Climate Change Deniers Rise to the Top in Google Searches
2017-12-31,How Do You Vote? 50 Million Google Images Give a Clue
2018-01-05,Sharing Online Albums With Google Photos
2018-01-06,"Google in Toronto’s Streets, and a Focus on Food: Canada Letter"
2018-01-08,"Google Memo Author Sues, Claiming Bias Against White Conservative Men"
2018-01-12,Changing Country Codes With Google
2018-01-17,Google Sells A.I. for Building A.I. (Novices Welcome)
2018-01-23,The Google Lunar X Prize’s Race to the Moon Is Over. Nobody Won.
2018-01-24,"Using Drones and Netflix in the Andes, but Sidestepping Google Maps"
2018-01-26,Sharing Events From Other Google Calendars
2018-02-02,Adding Captions to Images in Google Photos
2018-02-04,Early Facebook and Google Employees Form Coalition to Fight What They Built
2018-02-07,$2.4 Billion Deal for Chelsea Market Enlarges Google’s New York Footprint
2018-02-07,Keeping Google Assistant on Tap
2018-02-07,Why Google’s Bosses Became ‘Unpumped’ About Uber
2018-02-12,Google Makes Its Special A.I. Chips Available to Others
2018-02-13,New Google Tips and Tools for Travelers
2018-02-16,"Farhad’s Week in Tech: Netflix Gets a Star, and Google’s Conflicted Ad Blocker"
2018-02-16,"Google Legally Fired Diversity Memo Author, Labor Agency Says"
2018-02-19,"Google Chrome Now Blocks Irksome Ads. That’s a Good Thing, Right?"
2018-02-19,Why A.I. Researchers at Google Got Desks Next to the Boss
2018-02-20,The Case Against Google
2018-02-24,Facebook and Google Struggle to Squelch ‘Crisis Actor’ Posts
2018-03-05,"Google to Sell Zagat to The Infatuation, an Upstart Review Site"
2018-03-06,New Foils for the Right: Google and Facebook
2018-03-06,Google Researchers Are Learning How Machines Learn
2018-03-08,Teaching Activities for: ‘Google Researchers Are Learning How Machines Learn’
2018-03-09,Google Is Trying Too Hard (or Not Hard Enough) to Diversify
2018-03-13,Google’s Security Sweep for Apps
2018-03-14,Google Bans Bitcoin Advertisements in Policy Change
2018-03-20,Google Pledges $300 Million to Clean Up False News
2018-03-22,Chatting Up the Google Assistant
2018-03-24,"Siri, Alexa and That Google Gal Will Get You Only So Far"
2018-03-24,How Calls for Privacy May Upend Business for Facebook and Google
2018-03-24,Timeline: Facebook and Google Under Regulators’ Glare
2018-03-27,"Waymo, a Google Spinoff, Ramps Up Its Driverless-Car Effort"
2018-03-27,Apple Unveils New iPad to Catch Google in the Classroom
2018-03-30,Keeping Personal Appointments Private on Google Calendar
2018-04-01,"They Tried to Boycott Facebook, Apple and Google. They Failed."
2018-04-03,Apple Hires Google’s A.I. Chief
2018-04-04,‘The Business of War’: Google Employees Protest Work for the Pentagon
2018-04-23,"How Facebook and Google Could Benefit From the G.D.P.R., Europe’s New Privacy Law"
2018-04-23,Google’s Parent Company Spends Like It’s Thinking of a Future Beyond Ads
2018-05-04,Google Will Ask Buyers of U.S. Election Ads to Prove Identities
2018-05-08,Google Strikes Humble Tone While Promoting A.I. Technology
2018-05-11,"Kevin’s Week in Tech: Are Google’s A.I.-Powered Phone Calls Cool, Creepy, or Both?"
2018-05-16,Google’s File on Me Was Huge. Here’s Why It Wasn’t as Creepy as My Facebook Data.
2018-05-25,Ireland’s Abortion Referendum Becomes a Test for Facebook and Google
2018-05-26,"As Google Feeds Cats, Owl Lovers Cry Foul "
2018-05-30,How a Pentagon Contract Became an Identity Crisis for Google
2018-05-31,"Protesters Block Google Buses in San Francisco, Citing ‘Techsploitation’"
2018-06-01,Google Will Not Renew Pentagon Contract That Upset Employees
2018-06-06,Google Is in Europe’s Cross Hairs Again: DealBook Briefing
2018-06-07,Google Promises Its A.I. Will Not Be Used for Weapons
2018-06-18,"Google, Rebuilding Its Presence in China, Invests in Retailer JD.com"
2018-06-18,"Google’s Diversity Efforts, Charted"
2018-06-18,Google’s JD.com Deal Shows Silicon Valley Still Wants In on China
2018-07-02,How to Measure a Straight Line in Google Maps
2018-07-05,Tagwalk Wants to Be the Google of Fashion 
2018-07-11,Google’s Parent Births New Businesses: Balloons and Drones
2018-07-13,"‘O.K., Google, Make Me Happy’: In This Novel, Technology Is a Panacea"
2018-07-13,The Google Translate World Cup
2018-07-15,"Banks Report Earnings, and Google Faces Antitrust Fines "
2018-07-18,E.U. Fines Google $5.1 Billion in Android Antitrust Case
2018-07-18,"Thai Boys, Google Fine, Maria Butina: Your Thursday Briefing"
2018-07-18,"Trump, Google, Thai Soccer Team: Your Wednesday Evening Briefing"
2018-07-19,"Trump, Google Fine, British Open: Your Thursday Briefing"
2018-07-19,DealBook Briefing: Google’s E.U. Fine Might Not Matter
2018-07-19,Trump Bashes E.U. Over $5.1 Billion Fine for Google
2018-07-19,"For Android Users, Europe’s Google Ruling Leaves Unanswered Questions"
2018-07-19,A $5.1 Billion Fine for Google Won’t Fix Tech
2018-07-24,Google Shrugs Off $5.1 Billion Fine With Another Big Quarter
2018-07-24,Google and American Oligopolies
2018-07-24,How E.U.’s Google Fine Explains High Cellphone Costs in the U.S. 
2018-07-26,Why Trump Is Right About the E.U.’s Penalty Against Google
2018-08-01,Gaza and Google Translate: Covering the Conflict When You Don’t Speak the Language
2018-08-01,"Google, Seeking a Return to China, Is Said to Be Building a Censored Search Engine"
2018-08-02,"As Google Maps Renames Neighborhoods, Residents Fume"
2018-08-02,DealBook Briefing: Google in China Is No Done Deal
2018-08-06,"A Generation Grows Up in China Without Google, Facebook or Twitter"
2018-08-12,"Google-Facebook Dominance Hurts Ad Tech Firms, Speeding Consolidation"
2018-08-16,Google Employees Protest Secret Work on Censored Search Engine for China
2018-08-16,"Aretha Franklin, Free Press, Google: Your Friday Briefing"
2018-08-17,Alexa vs. Siri vs. Google: Which Can Carry on a Conversation Best?
2018-08-22,Google Tried to Change China. China May End Up Changing Google.
2018-08-23,Google Deletes 39 YouTube Channels Linked to Iranian Influence Operation
2018-08-24,Alphabet’s Plans for a China Comeback Go Beyond Google Search
2018-08-28,Trump Accuses Google of Burying Conservative News in Search Results
2018-08-29,"Primary Elections, Nafta, Google: Your Wednesday Briefing"
2018-08-30,Trump Whines That Google Isn’t a Safe Space
2018-08-31,Here’s the Conversation We Really Need to Have About Bias at Google
2018-09-05,"Trump Says Google Is Rigged, Despite Its Denials. What Do We Know About How It Works?"
2018-09-10,Don’t Force Google to Export Other Countries’ Laws
2018-09-11,"Don’t Blame Google, Mr. Trump"
2018-09-12,"Google Knows Where You’ve Been, but Does It Know Who You Are?"
2018-09-13,Leaked Google Video After Trump’s Win Adds to Pressure From Conservatives
2018-09-13,The Real Google Censorship Scandal 
2018-09-19,The Most Fun (and Useful) Things You Can Do With an Amazon Echo or Google Home
2018-09-20,New Pressure on Google and YouTube Over Children’s Data
2018-09-22,Google C.E.O. Denies Allegations of Political Bias in Search Results
2018-09-26,Ex-Google Employee Urges Lawmakers to Take On Company
2018-09-26,Google Tweaks Chrome in Response to Privacy Criticism
2018-09-27,It’s Google’s Turn in Washington’s Glare
2018-09-28,Google Chief Agrees to Testify to Congress
2018-10-08,Google Plus Will Be Shut Down After User Information Was Exposed
2018-10-09,"Hurricane Michael, Hope Hicks, Google Plus: Your Tuesday Briefing"
2018-10-09,DealBook Briefing: Google’s Turn for a Data Scandal
2018-10-09,How Will Google Play Its New Product Announcements on the Back of a Data Scandal?
2018-10-09,New Pixel Phones and Other Gadgets Keep Google in the Hardware Hunt
2018-10-15,The Google Pixel 3 Review: Phone’s Smarts Shine Through Its A.I.-Driven Camera
2018-10-16,Google to Charge Phone Makers for Android Apps in Europe
2018-10-17,"An Eye for Photography, but a Google Suite for Events"
2018-10-23,Google Turns Over Identities of Bloggers on Benfica
2018-10-23,Google Is Teaching Children How to Act Online. Is It the Best Role Model? 
2018-10-25,"How Google Protected Andy Rubin, the ‘Father of Android’"
2018-10-25,Google Retreats from Berlin Plan Opposed by Local Groups
2018-10-25,"Explosives, Google, Midterms: Your Thursday Evening Briefing"
2018-10-26,Should Tech Giants Like Google Be in the Business of Teaching Children How to Be Good Digital Citizens?
2018-10-26,"Pipe Bombs, Google, Megyn Kelly: Your Friday Briefing"
2018-10-26,DealBook Briefing: Google’s #MeToo Moment
2018-10-26,Google Workers Fume Over Executives’ Payouts After Sexual Harassment Claims
2018-10-31,Supreme Court Weighs Google Settlement That Paid Class Members Nothing
2018-10-31,Google Faces Internal Backlash Over Handling of Sexual Harassment
2018-11-01,"George Soros, Yemen, Google: Your Thursday Briefing"
2018-11-01,DealBook Conference Live Updates: Google C.E.O.’s Mea Culpa
2018-11-01,Google Walkout: Employees Stage Protest Over Handling of Sexual Harassment
2018-11-01,California Today: Google Employees Around the World Walk Out
2018-11-01,Google Employees Stage Worldwide Walkout
2018-11-02,"Immigration, Google, ‘Bohemian Rhapsody’: Your Friday Briefing"
2018-11-02,DealBook Briefing: Google’s Mea Culpa and Future Murdoch Deals
2018-11-02,Senior Google Lobbyist Is Stepping Down From Her Role
2018-11-06,Google Workers Reject Silicon Valley Individualism in Walkout
2018-11-07,Why the Google Walkout Was a Watershed Moment in Tech
2018-11-08,Google Is Said to Be Shopping for More Real Estate in New York
2018-11-08,Sundar Pichai of Google: ‘Technology Doesn’t Solve Humanity’s Problems’
2018-11-08,"After Paying Off Men Accused of Sexual Harassment, Google Says It Will Meet Many of the Protesters’ Demands "
2018-11-08,Google Overhauls Sexual Misconduct Policy After Employee Walkout
2018-11-08,"Google, Thousand Oaks, China: Your Friday Briefing"
2018-11-09,New York Today: We Like Big. Are Google and Amazon Too Big?
2018-11-09,DealBook Briefing: Google Overhauls Its Sexual Misconduct Policy
2018-11-14,How Google Photos Became a Perfect Jukebox for Our Memories
2018-11-16,Google Cloud Executive Who Sought Pentagon Contract Steps Down
2018-11-22,Google to Demand More Disclosure From Buyers of European Election Ads
2018-12-03,"Behind Google’s Salad Bar, a Single Mother Who Found the Right Kitchen"
2018-12-07,Google Hearing to Preview Democrats’ Strategy on Big Tech
2018-12-11,"Sundar Pichai, Google’s C.E.O., Testifies on Capitol Hill"
2018-12-12,Google’s Pichai Faces Privacy and Bias Questions in Congress
2018-12-14,New Zealand Rebukes Google for Airing Name of Suspect in Backpacker’s Killing
2018-12-14,What Amazon Could Learn From Google in New York City
2018-12-17,Dr. Google Is a Liar 
2018-12-17,New Google Campus Accelerates Tech’s March Into New York
2018-12-19,"Google’s Marketing of Children’s Apps Misleads Parents, Consumer Groups Say"
2018-12-23,Google’s Advance on New York
2018-12-31,Firm Led by Google Veterans Uses A.I. to ‘Nudge’ Workers Toward Happiness
2019-01-04,Tracking the Demise of My Marriage on Google Maps
2019-01-11,Board Sued Over Google’s Exit Package for Accused Executive
2019-01-16,"O.K., Google: How Much Money Have I Made for You Today?"
2019-01-18,The Week in Tech: How Google and Facebook Spawned Surveillance Capitalism
2019-01-21,Google Is Fined $57 Million Under Europe’s Data Privacy Law
2019-02-06,"Google and Waze Must Stop Sharing Drunken-Driving Checkpoints, New York Police Demand"
2019-02-13,Apple and Google Urged to Dump Saudi App That Lets Men Track Women
2019-02-21,Google Ends Forced Arbitration for All Employee Disputes
2019-03-04,Google Finds It’s Underpaying Many Men as It Addresses Wage Equity
2019-03-07,Even Google Can No Longer Hide Its Gender Pay Gap
2019-03-11,Google Approved $45 Million Exit Package for Executive Accused of Misconduct
2019-03-19,Google Introduces Streaming Video Game Service
2019-03-20,Google Fined $1.7 Billion by E.U. for Unfair Advertising Rules
2019-03-25,He Tried to Bilk Google and Facebook Out of $100 Million With Fake Invoices
2019-03-26,Inside Google’s Rebooted Robotics Program
2019-04-03,Google Returns
2019-04-05,Therapy and the Google Complex
2019-04-13,"Tracking Phones, Google Is a Dragnet for the Police"
2019-04-13,Google’s Sensorvault Is a Boon for Law Enforcement. This Is How It Works.
2019-04-15,"Google, Trump, Tiger Woods: Your Monday Briefing"
2019-04-22,Google Employees Say They Faced Retaliation After Organizing Walkout
2019-04-23,"Sri Lanka, Google, Philippines: Your Tuesday Briefing"
2019-04-23,I Used to Work for Google. I Am a Conscientious Objector.
2019-04-24,"Wing, Owned by Google’s Parent Company, Gets First Approval for Drone Deliveries in U.S."
2019-04-30,"Eric Schmidt to Leave Alphabet Board, Ending an Era That Defined Google"
2019-05-01,"Who Is Ruth Asawa, the Artist in Today’s Google Doodle?"
2019-05-07,Google Pixel 3A Review: The $400 Smartphone You’ve Been Waiting For
2019-05-07,Google Says It Has Found Religion on Privacy
2019-05-08,Google’s Sundar Pichai: Privacy Should Not Be a Luxury Good
2019-05-10,The Week in Tech: Facebook and Google Reshape the Narrative on Privacy
2019-05-14,"Attention, Amazon Shoppers: Google Wants Some of Your Spending Money"
2019-05-17,You’re Not Alone When You’re on Google
2019-05-20,"U.S. Tech Suppliers, Including Google, Restrict Dealings With Huawei After Trump Order"
2019-05-20,Tech Stocks Sink After Google Cuts Huawei Off Android Support
2019-05-20,"As Huawei Loses Google, the U.S.-China Tech Cold War Gets Its Iron Curtain"
