Date,Label,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29,top30,top31,top32,top33,top34,top35,top36,top37,top38,top39,top40,top41,top42,top43,top44,top45,top46,top47,top48,top49,top50,top51,top52,top53,top54,top55,top56,top57,top58,top59,top60,top61
2020-10-30,0,tesla&quot;s production and deliveries are both soaring,tesla set to deliver 1 million electric vehicles next year,record deliveries and earnings make tesla stock one to buy,"experts: tesla to bring more jobs, companies to austin than expected",tesla bear&quot;s case; full self-driving rewrite beta,video shows skydio 2 drone following a tesla 3 full self-driving and winning race,tesla-rival fisker ceo touts &quot;totally different business model&quot; after ipo launch,"elon musk&quot;s tesla full self-driving mode now at $10,000, drivers report major flaw","insiders roundup: tesla, live oak","tesla called attractive by cfra ahead of election, s&p 500 wildcard",why tesla stock tumbled 6% on friday,"tesla could bring 15,000 jobs to austin area, expert says","stock market update: tesla, csx, and zendesk receive analyst upgrades","tesla raises ""full self-driving"" price from $8,000 to $10,000",what it&quot;s like shooting with a camera that costs as much as a tesla     - cnet,tesla is now beta-testing self-driving software on public roads,"tesla, inc. (nasdaq:tsla) svp andrew d. baglino sells 10,000 shares of stock","tesla raises price of &quot;full self-driving&quot; option to $10,000",tesla (nasdaq:tsla) pt raised to $137.00,"tesla, apple, amazon shares can now be traded as digital tokens against cryptocurrency",tesla supplier lg chem to spin-off battery business in december: report,"robyn m. denholm sells 43,610 shares of tesla, inc. (nasdaq:tsla) stock",tesla (nasdaq:tsla) given daily coverage optimism rating of 2.20,"panasonic ramping up tesla battery production, & partnering on new 4680 battery cells",tesla cybertruck&quot;s rivals: 5 hottest electric pickup trucks to watch in 2021!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,0,"tesla is joining the s&p 500, and that could have investors scrambling to buy its shares.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,0,possible that tesla would acquire a legacy automaker,elon musk warns tesla staff that its stock could &quot;get crushed like a souffl under a sledgehammer&quot; if the company isn&quot;t careful about spending,tesla reached $600: what&quot;s next?,volkswagen group tasks ex-porsche 919 hybrid engineer with beating tesla at its own game     - roadshow,musk wants tesla employees to pinch pennies for profitability,"elon musk tried to call his tequila &quot;teslaquila,&quot; but mexico said no     - cnet",a tesla merger? ceo elon musk would sit down with the right company     - roadshow,tesla ceo elon musk says if rival asked for a merger he&quot;d &quot;have that conversation&quot; but wouldn&quot;t do a hostile takeover,elon musk sends share price warning to tesla staff in email,more bull-bear debate on tesla inc (tsla),musk to tesla employees: &quot;our stock will immediately get crushed like a souffl under a sledgehammer!&quot; if we don&quot;t control costs,"the bizarre case of elon musk and the tesla whistleblower has closed, but questions about millions of dollars wasted at the gigafactory remain",tesla open to talks on auto merger if it was a &quot;good idea&quot;,&quot;souffle under a sledgehammer&quot;: elon musk urges tesla to focus on profits     - roadshow,elon musk wants to steer tesla towards higher profits,tesla ceo says he is open to friendly deal with rival carmaker,tesla&quot;s run to $600 is under way,"former tesla factory employee to pay $400,000 to end lawsuit over tips to reporters","adding tesla to the s&p 500 was a bad idea in september, even worse now","elon musk urges tesla employees in email to focus on profit, costs",3 big tesla achievements in china - clearly plenty of demand,chinese evs are making tesla look cheap,tesla&quot;s valuation has gotten &quot;out of control&quot;: miller tabak strategist,elon musk pushes tesla employees to cut costs in &quot;game of pennies&quot;,why tesla stock jumped today,"tesla sales have fallen off a cliff in europe&quot;s ""greenest"" car markets in 2020","the tell: he turned $5,000 into nearly half a million with the help of tesla options - now he&quot;s all in on just two stocks",volkswagen unveils &quot;mission t&quot; to catch up to tesla - and has tapped a porsche race-car engineer to help make it happen,vw bets on porsche racecar engineer to help overtake tesla,insanity: tesla reaches $538 billion market cap on s&p inclusion,"stocks making the biggest moves midday: zoom video, nikola, tesla and more","tesla whistleblower martin tripp ordered to pay $400,000 to settle hacking case",tesla ceo says electric cars will double global electricity demand,"tesla software update 2020.48.5 brings new navigation, texting features",tesla to join s&p 500 with full market cap on december 21,"tesla stock could hit $800 on s&p 500 inclusion, fund manager says. here&quot;s how he&quot;s trading it.",ex-tesla employee agrees to pay $400k over claims he stole trade secrets,electric vehicle stocks fall sharply as tesla halo dims,lg chem to double battery cell production to meet tesla demand,analyzing tesla&quot;s unusual options activity,tesla gains as it heads for s&p 500 inclusion all at once,tesla gains 5% as s&p 500 committee says its stock will be added to the index in one single step,tesla to join s&p 500 in one swoop,tesla poised to make this leveraged etf great again,s&p&quot;s decision to add tesla in one shot demonstrates the power of passive investing,tesla (tsla) secures green signal for sale of model y in china,"neuberger berman group llc acquires 25,378 shares of tesla, inc. (nasdaq:tsla)",s&p futures rising with recovery trade back in gear; tesla boosts nasdaq futures,"zoom, tesla, moderna: what to watch when the stock market opens today",stay away from tesla-copying fisker stock,dow futures rebound ahead of fed chair powell testimony; tesla jumps on s&p 500 single-day addition plan,"a former tesla employee who filed a whistleblower tip is paying the company $400,000 for divulging trade secrets, following a 2-year dispute with elon musk",elon musk wanted to name his tequila &quot;teslaquila&quot; but mexico wouldn&quot;t let him,tesla&quot;s former employee to pay $400k to end lawsuit with elon musk,"tesla, salesforce, slack, zoom video, jerome powell - 5 things you must know tuesday","tesla being &quot;safest car on the planet&quot; has something to do with elon musk&quot;s crashing history, aricomoto ceo theorizes",---ripple effect--- for market as tesla set to join s&p 500,tesla supplier lg chem to double china output to fulfill ev maker&quot;s growing hunger for batteries: report,,,
2020-12-02,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,1,"tesla, profitable at last, bulls its way into the s&p 500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-22,0,a race to become the tesla of delivery trucks and vans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-23,1,feature: forget about tesla and the s&p 500. peloton is now in the nasdaq 100.,morgan stanley sees apple as major threat to tesla&quot;s dominance,"apple snubbed me when i offered to sell them tesla, says elon musk",tesla to the moon?,tesla&quot;s success helped aim a fire hose of cash at ev startups in 2020,musk says apple passed on tesla acquisition three years ago,"elon musk floats idea of starting one parent company to hold tesla, spacex, boring, neuralink",will tesla destabilize the s&p 500?,dip in tesla is an opportunity for smart investors,tesla isn&quot;t guaranteed to join these etfs,"as electric vehicles evolve, tesla still has big advantages","apple analyst: cupertino&quot;s ev ambitions could play out with partnership with tesla, chinese ev brands","here are the most overvalued stocks in america. yes, tesla is one.",musk: apple once refused meeting to discuss buying tesla,"apple somehow survived, nay thrived, after not buying tesla",analyzing tesla&quot;s unusual options activity,"tesla owners raised over $10,000 to fight human trafficking",investors scramble in electric vehicle sector after apple-tesla disruption,it might be awhile before tesla finds its way into this pair of esg etfs,elon musk tried to sell tesla to apple,obvious reasons why a tesla-crushing apple car won&quot;t exist,tesla german gigafactory lizard issue? creepy crawlies could slow construction of elon musk factory,"stockstowatchtoday blog: tesla drops, iac/interactive jumps, and the stock market is holding up just fine",elon musk claims tim cook refused to meet with him to discuss buying tesla,apple car could cost tesla investors tens of billions of dollars,"apple seen partnering in electric vehicles with tesla, volkswagen or nio","tesla&quot;s (tsla, $640.34) moving average convergence divergence (macd) histogram just turned negative",tesla&quot;s stock slips toward 3rd-straight loss as an s&p 500 debutant,"tesla faces &quot;formidable bear case&quot; over apple&quot;s ev plans, says morgan stanley","trump and stimulus, apple and tesla, pfizer - 5 things you must know wednesday","hm payson & co. acquires 1,375 shares of tesla, inc. (nasdaq:tsla)",elon musk tried to sell tesla to apple but tim cook refused to meet,tesla&quot;s elon musk says apple boss snubbed proposed takeover deal,tesla&quot;s german gigafactory has a lizard problem,elon musk: i tried to sell tesla to apple but tim cook refused to meet,"elon musk says he tried to sell tesla to apple, which didn&quot;t bite and wouldn&quot;t even meet",idea from motley fool&quot;s jason hall: tesla should buy ford. what do you think?,"i tried to sell tesla to apple, says elon musk",,,,,,,,,,,,,,,,,,,,,,,
2020-12-24,1,‘you checked tesla the most’: robinhood recaps from a volatile year,tim cook missed out on buying elon musk's tesla: a lesson for tfsa investors,"newswatch: 'holy smokes, i'm a $tsla-naire!' here's how quickly tesla's wild ride has turned modest investments into seven-figure windfalls","tesla investor calls on elon musk to fold tesla, spacex and his other ventures into a holding company",apple vs. tesla: self-driving car showdown,hawaii's first tesla supercharger may be built on oracle billionaire larry ellison's island that only has 30 miles of paved roads,"tesla rises; alibaba, altimmune fall",morgan stanley sees apple as major threat to tesla's dominance,they're called $tsla-naires. tesla stock surge has made many a quick 7 figures,tesla's growth is not an illusion: its strategic strengths indicate a much higher valuation by 2025,tesla pulls nasdaq higher; pinduoduo soars on competitive hopes,feature: apple might pick a partner for its icar. but it might not be tesla.,"in one chart: 'holy smokes, i'm a $tsla-naire!' here's how quickly tesla has turned modest investments into seven-figure windfalls",here's why prominent crypto strategist compares bitcoin (btc) to tesla,"thinking about trading options or stock in tesla, qualcomm, blink charging, advanced micro devices, or mgm resorts?",bernstein's toni sacconaghi is more cautious on tesla than apple (video),3 etfs affected by tesla s&p 500 addition,"elon musk said combining spacex, tesla, neuralink, and boring under a megacorporation called 'x' would be a 'good idea'","tesla (tsla, $645.98) enters uptrend as momentum indicator ascends above 0 level on dec 23, 2020",is apple's car news enough to burst the tesla stock bubble?,tesla and covid-19 a major wake up call for automaker online sales,a race to become the tesla of delivery trucks and vans,musk says he once approached apple ceo about buying tesla,"one mom's tesla giga texas breakfast show, tsla short shorts, & litter",apple ceo refused talks to acquire tesla at $60 billion: elon musk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,0,tesla leaks: apple and amazon music support will come soon-elon musk says entertainment crucial for fsd!,"tesla working to add apple, amazon music to in-car system - electrek",a tesla model s erupted 'like a flamethrower.' it renewed old safety concerns about the trailblazing sedans.,tesla is going to india: what to expect,not a merry christmas for tesla in the netherlands: wahlman,tesla to enter india in 2021: gadkari,will tesla break the s&p 500 index? (part 1),ford's head of electric vehicles says the battery-powered mustang won't have the quality-control issues tesla's become known for,tesla to start operations in india next year: report,tesla to make india debut 'early' next year,"tesla investor calls on elon musk to fold tesla, spacex into a holding company","tesla: ""elon musk ought to be scared""",tesla stock jumps after elon musk says it's 'impossible' to take the company private now,'you checked tesla the most': robinhood recaps from a volatile year,"tesla to start india sales next year, with eye on assembly","tesla inc to start with sales, manufacturing in india next year: report","thinking about trading options or stock in crispr therapeutics, gamestop, moderna, tesla, or fuelcell energy?","tesla will enter india next year, report says     - roadshow",what makes tesla the best electric car (so far)     - roadshow,gigafactory 6? tesla sets sights on india,"lit soars in 2020: what investors need to know about tesla, electric vehicle derivative play","a tesla model s erupted ""like a flamethrower."" it renewed old safety concerns about the trailblazing sedans.",tesla to start operations in india next year - report,"tesla becoming new aol, cryptocurrency resurgence and 8 other top wells fargo predictions for 2021","tesla to start selling cars in india early next year, nitin gadkari confirms elon musk's arrival",tesla model s catches fire in texas,tesla model s catches fire on highway,elon musk says taking tesla private 'impossible' now,tesla's self-developed 4680 batteries to be partly manufactured by panasonic: report,should tesla spin off its supercharger & destination charging networks?,did tesla's 4680 battery fail? elon musk's car maker revert to external production with panasonic,tesla cofounder ian wright: how tesla made cars into computers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29,1,tesla stock price: target increase from $300 to $380,tesla incentivizes year-end deliveries with 3 months of free fsd,tesla (tsla) gains as market dips: what you should know,"tesla unlikely to cut model 3 prices in china, leaves door open for increases: report",what tesla needs to focus on in 2021: former ford ceo mark fields,"tesla has a booming 2020, and 2021 brings another level of challenges",where tesla stock moves next depends on the economy,tesla's deliveries could look good this quarter. one skeptic is getting more optimistic.,"forget ""tesla of china"" nio, buy these 3 chinese ev stocks instead",why the inclusion of tesla stock in the s&p 500 is a key catalyst,forget tesla. facebook is a better buy now,"tesla could follow an historic 2020 with a monumental 2021 by raising money, rolling out more vehicles, and expanding into china (tsla)","buy a tesla before 2021 and get full self-driving for free, elon musk says     - roadshow",elon musk tweets tesla sale: free 3 months fsd subscription for all ev purchases before dec. 31!,elon musk promises 3 free months of tesla's 'self-driving' software for vehicles delivered in the final 3 days of 2020,spiros segalas comments on tesla,why soaring tesla will keep winning in the new year,tesla delivery numbers are coming soon. here's what to expect.,lanai to receive hawaii's first tesla supercharger station,here's how to buckle up today in tesla stock,tesla ceo elon musk is calling for more in-car gaming,"the zacks analyst blog highlights: baidu, tesla, general motors, ford and volkswagen",tesla: i see downgrades ahead,tesla price target raised by cowen on strong q4 output,bmw to challenge tesla with ambitious ev plan,"forget &quot;tesla of china&quot; nio, buy these 3 chinese ev stocks instead","elon musk prepares for self-driving tech in the near future, wants tesla cars to have in-gaming feature","thinking about trading options or stock in general electric, tesla, flux power, astrazeneca, or electrameccanica vehicles?",forget tesla: buy this 1 top tsx ev stock today in 2021 instead,"ev stocks could be big business in 2021, but street says hold off on tesla",china's yahua to supply lithium to tesla in five-year deal,china's yahua agrees five-year deal to supply lithium to tesla,"like tesla's elon musk, the boss etf knows best","forbes energy awards 2020: nextera energy, bigger than exxon, greener than tesla",tesla: soaring share price creates army of 'teslanaires',"a tesla caught fire, and a dwarf hit a game-winning buzzer beater","tesla inc: a new year, but the same old shorts for elon?",what makes tesla uae stock investors' most favoured pick in 2020?,will tesla finally come to india in 2021?,youtube marques brownlee talks about beef between tesla and ford,"tesla to enter india early next year, transport minister confirms",tesla's dominant position in china could be threatened next year,,,,,,,,,,,,,,,,,,,
2020-12-30,1,tesla stock surged 695% in 2020. is it a buy for 2021?,"tesla 2020: jim cramer, tesla daily justify soaring stock price",tesla shares rise on big q4 delivery expectations,"after tesla's massive 2020 winning streak, lock in your profits from tesla stock","tesla hacker: hints of model s, x refresh, semi hardware in code",yahua industrial to supply battery-grade lithium hydroxide to tesla,tesla (tsla) set to kick off model 3 sale in india in 2021,"tesla year-end window dressing, tax selling: what investors need to know","tesla could deliver one million cars by 2022 on 'eye-popping demand' from china, wedbush says (tsla)",tesla supplier catl to invest up to $6b in lithium-ion battery projects,"tesla gains, caterpillar rises as the stock market edges higher","will tesla deliver 500,000 vehicles this year?","tesla could reach 500,000 deliveries in 2020 thanks to strength in china, late push in europe, us: wedbush","tesla on track to beat its ambitious delivery target of 500,000 deliveries for 2020, says wedbush",tesla supplier lg energy solution reaches $9.8b battery investment deal with indonesia,dan ives' bullish tesla thesis,tesla (nasdaq:tsla) reaches new 1-year high at $696.59,tesla q4 delivery figures could 'handily' beat estimates,tesla gets 5-year lithium hydroxide deal with china's yahua,"how tesla's front trunk compares to ones from other luxury carmakers like ferrari, porsche, and lamborghini","tesla could deliver one million cars by 2022 on 'eye-popping demand' from china, wedbush says","the zacks analyst blog highlights: tesla, l brands, nvidia, crowdstrike and zscaler","tesla offers free trial of $10,000 self-driving package","$0.80 earnings per share expected for tesla, inc. (nasdaq:tsla) this quarter",forget tesla! 2 tsx stocks that have been even hotter in 2020,"astrazeneca, tesla, nike - wednesday's premarket movers","from tesla's wildest model s yet to gmc's new hummer, these are the 14 coolest upcoming evs set to hit the road in 2021","tesla could hit 500k deliveries in 2020, 1m by 2022, analyst says","tesla could achieve deliveries goal of 500,000: analyst",tesla inc: will plaid be in fashion for 2021?,debunking hit-job article on tesla giga shanghai worker conditions,tesla incentivizes year-end deliveries with 3 months of free fsd,forget the moon-spacex and tesla ceo elon musk wants to send bitcoin to mars,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,1,german automakers are charged up and ready to take on tesla,tesla to deliver china-made model y suvs this month,"tesla, volkswagen, renault see strong share in europe: over 1 million evs sold in 11 months",tesla hits records as nasdaq's big 2020 winner; enphase to join s&p 500,"from tesla to paypal, carnival to occidental, here are the 5 best and worst performing stocks in the s&p 500 in 2020",why this investor doesn't see the 'luster' coming off tesla in 2021,"tesla no. 1 in brand loyalty, then subaru; gm also scores well, experian says",tesla stock to close 2020 with epic gain as nio eyes even bigger pop,"is now the time to buy stock in tesla, disney or baidu?","2021 predictions from loup ventures: apple first among faang, a tesla robotaxi, new peloton equipment",10 top tesla model 3 aftermarket products (video review),starlink stock could be like buying tesla at $40,how far can the tesla rally go from here?,tesla sweetens new ev purchase with full self-driving trial tossed in for free     - roadshow,"s&p 500 is flat, nasdaq down slightly in pre-holiday trade; tesla gaining traction",tesla in the masai mara; nomad partnership letters,the simple secret to tesla-like gains,"stocks making the biggest moves midday: tesla, western digital, enphase energy and more",tesla director hiro mizuno picked as un sustainable investment envoy,tesla vehicles might be able to call 911 in the future     - roadshow,"thinking about trading options or stock in baidu, blink charging, tesla, carnival corp, or mastercard?","top analyst upgrades and downgrades: activision, alphabet, conoco, dick's, northern oil, shopify, tesla, weibo and more",tesla aiming at $700 to close out 2020 after taking shorts for $38b: at the open,"stocks making the biggest moves premarket: exxon mobil, tribune publishing, apple, tesla & more","big supporters of tesla stock have become ""teslanaires""","the zacks analyst blog highlights: tesla, general motors, aes corp, fuelcell energy and enphase",is it time to change the faang stock list to fatang to include tesla?,"tesla inc: elon musk, the boring company and his journey to centre of the earth (or beneath the streets of las vegas, at least)",tesla stock surged 695% in 2020. is it a buy for 2021?,why jay leno sees tesla as current & indefinite ev leader,new tailwind for tesla (nasdaq:tsla): have you bought in yet?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,1,"elon musk has become the world’s richest person, as tesla’s stock rallies.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,0,tesla might finally have some competition. from ford.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,1,the next tesla? investors bet big on electric truck maker rivian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,1,"tesla’s u.s. sales slowed in 22 states in 2020, partly because of the pandemic.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,1,"tesla will recall 135,000 cars for faulty touch screens.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,0,"tesla says it bought $1.5 billion of bitcoin, sending the cryptocurrency to a record high.",chinese regulators reprimand tesla over growing complaints about its cars.,"bitcoin may have shot past $47,000 but tesla euphoria has hit smaller altcoins even harder",tesla's china sales more than doubled in 2020,wedbush securities' ives on tesla's investment in bitcoin,tesla's bitcoin investment could be bad for the company's climate reputation and its bottom line,analysis: can you buy a tesla with bitcoin? how the payments might work,"bitcoin hits new high of $44,000 per share as tesla buys $1.5 billion worth of bitcoin",what do the pros think about tesla's bitcoin investment?,the tesla investment is important for cryptocurrencies,bitcoin skyrockets to a new all-time high after tesla invests $1.5 billion in the popular cryptocurrency,tesla purchases $1.5 billion in bitcoin — here's what could happen next,tesla receives significant warning from chinese regulator,market extra: is tesla's $1.5 billion bitcoin buy smart corporate finance? experts weigh in,"bitcoin etf prospects for 2021 as tesla makes big bet, democrats take control",bitcoin stocks trade sharply higher after tesla propels bitcoin to new all-time highs,tesla (tsla) discloses $1.5b investment in bitcoin,another bitcoin surge after tesla investment,"tesla buys $1.5 billion in bitcoin, crypto surges",tesla and bitcoin: bitcoin shares surge after tesla makes $1.5 billion purchase of shares,tesla is making ‘major crypto commitment': varney,tesla buying bitcoin is bullish for both tsla stock & btc,billionaire investor ron baron calls tesla's $1.5 billion bitcoin purchase 'not surprising' (tsla),tesla to hire more people for autopilot labeling team as fsd comes closer to reality,tesla bought $1.5 billion in bitcoin — here are the risks it sees (tsla),how tesla buying $1.5 billion in bitcoin changes the way investors look at the company,tesla's elon musk bets on bitcoin,micro-bubbles: sysco and general motors are winners & doordash and tesla are losers,tesla says you could soon pay for one of its cars with bitcoins,chinese regulators call in tesla over customer complaints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
