Date,Label,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29
2020-07-24,1,judge rejects challenge to federal agents targeting portland protesters,target (tgt) gains as market dips: what you should know,"walmart, target, cvs team up to replace plastic shopping bags",brookstone capital management sells 870 shares of target co. (nyse:tgt),"target teams with walmart, kroger, cvs to &quot;reinvent&quot; plastic bags",bbva usa bancshares inc. sells 900 shares of target co. (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,0,target will keep stores closed on thanksgiving this year,target joins walmart to keep stores closed on thanksgiving this year,"target to close on thanksgiving, offer holiday deals in october",target to greatly expand pickup and delivery in autumn,target adds more products for delivery as it preps for big fall,$1.47 eps expected for target co. (nyse:tgt) this quarter,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,1,quotation of the day: female guard is latest target of taliban violence,australia says chinese students are targets in ‘virtual kidnapping’ scams,"q2 scorecard and research reports for apple, at&ttarget",target joins walmart to keep stores closed on thanksgiving,maximize your income on target with this simple trade,"target co. (nyse:tgt) insider don h. liu sells 4,000 shares of stock",,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,1,target buys massive northeast building for a photo studio,"the zacks analyst blog highlights: apple, at&amp;t, target, honeywell and 3m","best buy, target, dick&quot;s and walmart will be closed for thanksgiving day 2020",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,1,target (tgt) gains as market dips: what you should know,&quot;halftime report&quot; traders discuss mkm&quot;s sell rating on target,is target a &quot;sell&quot;? investors discuss mkm&quot;s initiation note,target (nyse:tgt) research coverage started at mkm partners,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,1,"stratos wealth partners ltd. acquires 3,482 shares of target co. (nyse:tgt)",mkm partners begins coverage on target (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,0,chat group becomes target of moscow’s wrath as security crackdown widens,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,1,"trump targets wechat and tiktok, in sharp escalation with china","targeting wechat, trump takes aim at china’s bridge to the world",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,0,"on centennial of 19th amendment, trump pardons susan b. anthony and targets 2020 election",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,0,"the zacks analyst blog highlights: walmart, target, lowe&quot;s and amazon",3 reasons why growth investors shouldn&quot;t overlook target (tgt),equities analysts offer predictions for target co.&quot;s fy2021 earnings (nyse:tgt),fy2021 earnings estimate for target co. issued by jefferies financial group (nyse:tgt),brokers issue forecasts for target co.&quot;s fy2021 earnings (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,0,what kind of shareholders hold the majority in target corporation&quot;s (nyse:tgt) shares?,target revisited,"target&quot;s cfo on the q2 profit spike: ""well outside anything i have seen in my 15 years at this company""","target, royal caribbean, amazon and walmart highlighted as zacks bull and bear of the day",can target (tgt) run higher on rising earnings estimates?,3 reasons target&quot;s and walmart&quot;s growth will slow in the second half,target (tgt) tastes success on solid digitization endeavors,target co. (nyse:tgt) shares bought by fisher asset management llc,bull of the day: target (tgt),"target co. (nyse:tgt) insider brian c. cornell sells 100,000 shares of stock",jefferies financial group comments on target co.&quot;s fy2021 earnings (nyse:tgt),,,,,,,,,,,,,,,,,,
2020-08-26,0,"the ratings game: children&quot;s place is in a good place for a comeback, analysts say -- right behind walmart, target and kohl&quot;s",target and bridgestone highlighted as zacks bull and bear of the day,here&quot;s why target stock can still rally even higher,target adds cdw chief to the board,"christine a. leahy, derica w. rice named to target corporation&quot;s board of directors","brian c. cornell sells 100,000 shares of target co. (nyse:tgt) stock",,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,0,three trump supporters have a new target: germany,target: hitting all targets,"target&quot;s shares march higher, can it continue?",target seems unstoppable - and why the run might continue,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,1,"as coronavirus reappears in italy, migrants become a target for politicians","rafferty asset management llc purchases shares of 3,548 target co. (nyse:tgt)","don h. liu sells 2,487 shares of target co. (nyse:tgt) stock",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,1,is target corporation (tgt) going to burn these hedge funds?,"advisors asset management inc. sells 9,060 shares of target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,0,"russians again targeting americans with disinformation, facebook and twitter say",tesla reportedly bringing more superchargers to target stores,why target stock is still a buy after its post- earnings rally,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,0,"russians are again targeting americans with disinformation, facebook and twitter warn.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,0,planeload of ‘thugs’? barr skirts trump’s claim but suggests rioters targeted d.c.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,0,how should feminism target sexual abuse? a battle in patriarchal france,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,1,trump targets older voters with an ad focusing on social security and medicare.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,1,new duo of trump ads target biden on taxes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,1,"china, in pointed message to u.s., tightens its climate targets",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,0,is this trump’s next chinese target?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,1,"target&quot;s holiday strategy aims at both covid-19 safety and strong, contactless sales",target shifts holiday staffing plans to handle online sales boom,target maps store strategy for holidays,"when walmart, target and dollar general all have endless upside","target co. (nyse:tgt) insider sells $357,214.65 in stock",target introduces new approach to holiday staffing to prioritize safety and convenience,"mark schindele sells 2,405 shares of target co. (nyse:tgt) stock","mark schindele sells 2,404 shares of target co. (nyse:tgt) stock","target co. (nyse:tgt) insider mark schindele sells 2,404 shares",,,,,,,,,,,,,,,,,,,,
2020-09-25,1,"&quot;fast money halftime report&quot; picks for september 25: target, pepsico and more","the zacks analyst blog highlights: target, deere, united parcel, walmart and activision blizzard",target (tgt) outlines hiring plan for unusual holiday season,target&quot;s (tgt) buy rating reaffirmed at tigress financial,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,1,target&quot;s deal days goes head-to-head with amazon prime days,"walmart, target, and kohl&quot;s are slated to hire an estimated 240,000 employees this holiday season - many of which will be dedicated to fulfilling online orders",target (nyse:tgt) sets new 52-week high at $156.33,"bloomin&quot; brands, mesa laboratories, intuit, target and microsoft highlighted as zacks bull and bear of the day",,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,1,prosecutors target ex-audi chief in first vw emissions trial,paris attack suspect wanted to target charlie hebdo with arson,"target (tgt) hits 52-week high, can the run continue?",deal days vs. prime day: target joins amazon in mid-october promotion,"walmart, target to hold their own sale events alongside amazon prime day     - cnet","target to start holiday discounts in october, take on amazon&quot;s prime day","target kicks off holiday savings early with largest-ever deal days, black friday pricing all november long and extended price match guarantee",,,,,,,,,,,,,,,,,,,,,,
2020-09-30,0,amazon vs. target vs. walmart: let the sales battle begin,"target: quality business, fair valuation","the zacks analyst blog highlights: walmart, amazon, 1-800-flowers.com, target and the michaels companies","zacks.com featured highlights include: owens &amp; minor, target, mr. cooper group, agco corp and m/i homes",walmart and target to directly challenge amazon on prime day,deal days vs. prime day: target joins amazon in mid-october promotion,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,1,when should you buy target corporation (nyse:tgt)?,did you participate in any of target&quot;s (nyse:tgt) fantastic 195% return ?,a look into target&quot;s debt,target (nyse: tgt) is expanding deal season and taking on amazon,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,0,e.u. court rules against hungary law targeting soros-funded university,"robert k. ruskin, who targeted new york corruption, dies at 93",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,1,an attack ad targets a non-politician: mark zuckerberg.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,1,quotation of the day: whitmer said to be targeted in kidnap plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,1,wife of pennsylvania’s lieutenant governor is target of racial slur,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,1,rep. max rose seeks 2nd term by targeting fellow democrat: de blasio,"virginia governor was also a possible target of anti-government plot, f.b.i. says","virginia’s governor was also a possible target of an anti-government plot, the f.b.i. says.",petition targeting murdoch swamps australian parliament’s website,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,0,target giving $200 bonus to hourly workers,"a top local employer, target, giving $200 bonus to hourly workers","from a new one vanderbilt tenant, to a big target store, here&quot;s a look at 6 deals inked in and around nyc",target paying workers $70 million in fourth round of pandemic bonuses to workers,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,0,review: a satire of social media that aims at too many targets,should you rely on target&quot;s (nyse:tgt) earnings growth?,"the zacks analyst blog highlights: walmart, target, kroger, tapestry and dicks","target (tgt) awards bonus, supports workers amid pandemic",target giving $200 bonus to hourly workers,capital investment advisory services llc reduces stock position in target co. (nyse:tgt),target giving $200 bonus to hourly workers ahead of holiday season,"pds planning inc purchases shares of 1,426 target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,
2020-10-21,0,target opens its first store in san juan capistrano,"new jersey better educational savings trust makes new $252,000 investment in target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,0,"target&quot;s black friday plan: no early hours, more drive-up pickup spots",target preps for a holiday season during a pandemic,return on capital employed overview: target,target (nyse:tgt) sets new 12-month high at $167.32,target introduces new safety measures for the holiday season,candriam luxembourg s.c.a. has $5.51 million stock position in target co. (nyse:tgt),target giving $200 bonus to hourly workers,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,0,target (tgt) outpaces stock market gains: what you should know,"meag munich ergo kapitalanlagegesellschaft mbh invests $415,000 in target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,0,dunkin’ brands has done well in the pandemic. now it’s a $9 billion takeover target.,were hedge funds right about target corporation (tgt)?,davy global fund management ltd buys new shares in target co. (nyse:tgt),,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,0,when a kidnapping ring targeted new york’s black children,bullseye! target corporation hits the core of growth,ritholtz wealth management trims stake in target co. (nyse:tgt),"2,008 shares in target co. (nyse:tgt) bought by optas llc",target co. (nyse:tgt) expected to post earnings of $1.53 per share,bernardo wealth planning llc makes new investment in target co. (nyse:tgt),"hudock inc. has $91,000 position in target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,
2020-10-28,1,"in georgia, democrats target the true silent majority: people who don’t vote",democrats target the true silent majority in georgia: people who don’t vote.,our view on target&quot;s (nyse:tgt) ceo pay,"thinking about buying stock in 3m, switchback energy acquisition, plug power, workhorse group, or target?",target co. (nyse:tgt) stake increased by krueger & catalano capital partners llc,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,0,"‘perception hacks,’ minor incursions that could be exaggerated, are the latest cybersecurity target.","jimmy orr, a favorite target of the colts’ unitas, dies at 85",target (tgt) stock sinks as market gains: what you should know,3 reasons why growth investors shouldn&quot;t overlook target (tgt),"m&g investment management ltd. sells 2,598 shares of target co. (nyse:tgt)",clear harbor asset management llc takes position in target co. (nyse:tgt),target sells bloomington distribution center building,"target reveals ""black friday now"" deals, available throughout november",,,,,,,,,,,,,,,,,,,,,
2020-10-30,0,calamos wealth management llc sells 495 shares of target co. (nyse:tgt),"state of michigan retirement system purchases 15,200 shares of target co. (nyse:tgt)",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,0,false news targeting latinos trails the election,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,1,"australia quiet on first foreign-meddling arrest, but target is clear",democrats flip house seat in atlanta area that was top target of party,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11,1,china targets hong kong’s lawmakers as it squelches dissent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,0,democrats demand a big stimulus plan as republicans insist on targeted relief.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,1,a new u.s. law would target doping’s enablers. international watchdogs don’t like it.,'target crushed it': jefferies analyst on target sales and earnings,target﻿﻿ still bets on small city stores even as more people move out,"4 top stock trades for thursday: tgt, nkla, tsla, spce",schaeffler ceo says automotive margin target is conservative,"target, lowe's earnings dominate quiet stock markets wednesday","amazon is aggressively underpricing grocery competitors like walmart and target amid the pandemic, in a bid to capture the huge shift to online buying (amzn)",nio stock price: $54.70 target by bank of america,target and lowes post triple digit growth in sales... and is expected to continue: researcher,target shares jump after blowout q3 results with online and in-store sales up substantially,target corporation (tgt) ceo brian cornell on q3 2020 results - earnings call transcript,wmt stock price: $180 target by keybanc,"target had a blowout quarter, but that's not the full story",walgreens: amazon driven panic makes this the next 'target',"why are target, costco, and walmart blowing the market away?",,,,,,,,,,,,,,
2020-11-19,1,dollar general stock is a retail star and a buy after target's earnings,uk unveils national cyber force of hackers to target foes digitally,dow jones struggles as coca-cola loses tax case; walmart stock lifted after target earnings,tesla upgraded to overweight by morgan stanley raising price target to $540 a share,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,1,trump targets michigan in his ploy to subvert the election,is it time for a more ambitious covid reduction target in canada?,what target and walmart earnings suggest about the future of e-commerce trends,3 reasons target just destroyed estimates again,gm stock's price target raised after company's ev plan,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,1,"target wins big again on e-commerce, but its success is more nuanced than that",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,1,"congress pays $850,000 to muslim aides targeted in inquiry stoked by trump",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,0,"walmart, target winners in online holiday shopping boom: cowen analyst",target's cyber week features largest-ever lineup of digital deals,"federated hermes inc. sells 5,314 shares of target co. (nyse:tgt)","the zacks analyst blog highlights: target, overstock.com, systemax, hibbett sports and the kroger","black friday 2020 tv deals from walmart, best buy and target",target preps for huge cyber week with consumers turning online,target&quot;s cyber week features largest-ever lineup of digital deals,"black friday: most old navy stores open at midnight friday; walmart, target, best buy and other stores open at 5","black friday 2020: shopping or picking up orders? here&quot;s when macy&quot;s, walmart, kohl&quot;s, target, other stores open.",,,,,,,,,,,,,,,,,,,,
2020-11-30,1,"the zacks analyst blog highlights: target, microsoft and tsm","ps5 restock at adorama for cyber monday 2020? check inventory at gamestop, best buy, walmart, amazon and target, too     - cnet",axa s.a. grows stake in target co. (nyse:tgt),target&quot;s (tgt) cyber week brings huge discounts &amp; digital deals,"thrivent financial for lutherans buys 14,770 shares of target co. (nyse:tgt)","best cyber monday deals: amazon, walmart, best buy, target and more","ps5 restock for cyber monday 2020? check inventory at best buy, walmart, amazon, target and gamestop     - cnet",,,,,,,,,,,,,,,,,,,,,,
2020-12-01,0,target's margins improve even as digital sales explode: how is that even possible?,"the best cyber monday deals still available on tuesday: amazon, walmart, best buy, target, and more","campbell&quot;s chunky teams with nfl players, genyouth and csl esports to tackle hunger in schools with the ""chunky million meals challenge"" presented by target",target-owned delivery service launches massive holiday hiring push in philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,0,the pandemic has proven target is a top retail stock,target is on fire and still undervalued,why target stock rose 18% in november,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,0,france infection rate above target for holiday season,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,1,here's why online grocery shopping is so important for target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,1,"work-from-home scheme targeting latinas netted $7 million, u.s. says",better buy: lululemon vs. target,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,0,"as trump disputes election results, republicans target voting by mail","as trump disputes election results, republicans target voting by mail.",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,1,could target be a millionaire maker stock?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,0,"where to get the ps5: restock updates for gamestop, best buy, walmart, amazon and target     - cnet","if there&quot;s one reason to buy target, it&quot;s this","target&quot;s (tgt) shares march higher, can it continue?",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,1,"ps5 restock news: get inventory updates for best buy, walmart, gamestop, amazon and target     - cnet","1,271 shares in target co. (nyse:tgt) acquired by wealth alliance",,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-16,0,"where to buy the ps5: get restock updates for best buy, walmart, gamestop, amazon and target     - cnet",target co. (nyse:tgt) shares sold by wetherby asset management inc.,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,0,"ps5 restock dates and times: direct, gamestop, walmart, amazon, best buy, target, and more",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,0,homeland security’s latest target: vaccine scams,why is target (tgt) down 0.1% since last earnings report?,"where to buy the ps5: get restock updates for best buy, walmart, gamestop, amazon and target     - cnet",miniso group (nyse:mnso) versus target (nyse:tgt) head-to-head survey,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-21,1,3 reasons why target (tgt) is a great growth stock,target stock could stage big bounce in the new year,"christmas eve holiday shopping: when walmart, target, best buy, costco and other stores close thursday","ps5 is in stock at best buy now: restock news for best buy, walmart, gamestop, amazon, target and more     - cnet","marathon, texas, loses its tiny &quot;target&quot; to demolition. (it wasn&quot;t really a target.)",target announces contactless pick up and at-home delivery services through 5 p.m. dec. 24,,,,,,,,,,,,,,,,,,,,,,,
2020-12-22,0,treasury department’s senior leaders were targeted by hacking,misinformation amplifiers target georgia senate races,target (tgt) brings a lot more for guests' last-minute shopping,"steel dynamics, intuit, amazon, walmart and target as zacks bull and bear of the day","christmas eve same-day delivery: target, walmart, best buy, amazon, other stores delivering thursday",target (tgt) brings a lot more for guests&quot; last-minute shopping,,,,,,,,,,,,,,,,,,,,,,,
2020-12-23,1,better buy: nike vs. target,"where to buy the ps5: inventory updates for best buy, walmart, gamestop, amazon, target and more     - cnet","the zacks analyst blog highlights: tapestry, marinemax, odp, dks and target","how walmart+, target shipt, and instacart express stack up against prime",,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-24,0,"ps5 restock updates: when inventory will drop at best buy, walmart, gamestop, amazon, target and more     - cnet","britney spears hasn't legally controlled her $59 million fortune in 12 years. here's how the pop icon makes and spends her money, from target shopping trips to california mansions.",target (nyse:tgt) versus miniso group (nyse:mnso) head to head analysis,"christmas eve shopping hours: here's when macy's, kohl's, target, home depot, gamestop and other stores close",,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,0,"where to buy the ps5: restock updates at best buy, walmart, gamestop, amazon, target, more     - cnet",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29,0,target to sell its e-commerce beauty subsidiary for $350 million,tgt or tjx: which is the better value stock right now?,target stock creeps higher amid dermstore sale,the hut group to buy dermstore for £259 million from target corp,"ps5 restock updates: when you can buy the console at best buy, walmart, gamestop, amazon, target, more     - cnet",target selling dermstore to uk online retailer for $350m,target sells dermstore operation to thg holdings for $350m,"new year's eve and new year's day hours: when target, walmart, other stores are open, plus who is closed",the hut group to buy dermstore for 259 million from target corp,"these businesses are open new year's day 2021: mcdonald's, target, walmart, starbucks, more","ps5 restock times and dates: here's when amazon, best buy, target, walmart and more will likely restock!",,,,,,,,,,,,,,,,,,
2020-12-30,0,target to sell beauty e-commerce site to thg holdings,target (tgt) to sell beauty unit dermstore to u.k. firm,"where to buy the ps5: restock updates for best buy, walmart, gamestop, amazon, target, more     - cnet",,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,1,"when are stores open new year's eve? see hours for target, best buy, costco, walmart and more retailers",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,1,options traders target this retail giant,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,1,"rotation continues but gains pared on capitol protest: target, medifast, general motors in focus","is target (tgt) a solid growth stock? 3 reasons to think "" yes """,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,1,"covering pro-trump mobs, the news media became a target",target is positioned for continued dominance of amazon in 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,1,target stock starting 2021 off strong,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,1,is target (tgt) stock outpacing its retail-wholesale peers this year?,target's (tgt) digitization endeavors help win customers,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,1,3 things to expect from target in 2021,bull of the day: target (tgt),,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,0,wisconsin democrats debut tv ads targeting ron johnson over the capitol riots.,target (tgt) stock sinks as market gains: what you should know,target corp. reveals strength during holiday 2020,target's comparable sales jump 17.2% in the holiday season,target's holiday sales shine as consumers embrace online options,is target corporation (tgt) stock a solid choice right now?,"target digital sales soar 102%, ceo expects 2021 to remain hot",target doubles holiday digital sales; in-store comps up 4.2 percent,target's holiday sales surge 17.2%,target's holiday sales surge amid covid-19 pandemic,hightower's stephanie link breaks down target's holiday same-store sales jump,"target same-store sales rose 17.2% in nov/dec holiday period, boosted by strong digital sales",target reports over 17% jump in sales during holiday period,target's sales up 17% over the holidays as it holds on to some of its pandemic gains,,,,,,,,,,,,,,,
2021-01-14,1,consumer groups target amazon prime’s cancellation process,tgt or tjx: which is the better value stock right now?,"target (tgt) posts sturdy holiday sales, comps tick up 17.2%",better buy: amazon vs. target,target corporation declares regular quarterly dividend,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,0,"josh hawley, who led senate efforts to overturn the election results, is being targeted by a super pac.",target has a christmas surprise for investors,target's holiday sales were outstanding. why did the stock fall?,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,0,target rides the new trend in retail,better buy: costco vs. target,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,0,retail series: target will continue benefiting from mall closures for years,target (tgt) gains but lags market: what you should know,are you looking for a top momentum pick? why target (tgt) is a great choice,target's strong 2020 run continued during the holidays,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,0,"as trump seeks to remain a political force, new targets emerge","target to give employees bonuses after strong holiday season, extends covid-related benefits",,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,0,biden raises daily vaccination target and extends travel bans,target (tgt) dips more than broader markets: what you should know,target teams up with levi's for exclusive collection of home goods and more,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,0,is target (tgt) outperforming other retail-wholesale stocks this year?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,0,target (tgt) stock moves -1.31%: what you should know,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,1,thailand targets pro-democracy protesters in sweeping legal dragnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,1,tgt vs. cost: which stock should value investors buy now?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,1,target (tgt) outpaces stock market gains: what you should know,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,0,a talking owl and cheery sounds: children’s video targets dissent in hong kong,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,1,target activewear hits $1 billion in sales as more people look to comfy clothes amid pandemic,target gets upgrade amid growing same-day services usage,is target a great dividend stock?,tgt on track for third-straight win after upgrade,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,1,"target stock rallies, and two bulls share why the run will continue",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,0,"target offers employees pay, transportation to get covid-19 vaccine",target (tgt) dips more than broader markets: what you should know,another bullseye on target,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,1,myanmar may target free speech in effort to stifle protests,"using instagram and acrobatics, thieves targeted v.i.p.s in milan",is target (tgt) outperforming other retail-wholesale stocks this year?,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,0,target's exclusive brand strategy is working,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,1,target vs. walmart: which is the better investment,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,1,"when vagisil targeted teens, the backlash was swift",tgt vs. cost: which stock is the better value option?,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,0,target (tgt) stock sinks as market gains: what you should know,,,,,,,,,,,,,,,,,,,,,,,,,,,,
