Date,Label,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29,top30,top31,top32,top33,top34,top35,top36,top37,top38,top39,top40,top41,top42,top43,top44,top45,top46,top47,top48,top49,top50,top51,top52,top53,top54,top55,top56,top57
2020-06-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,1,the zacks analyst blog highlights: shopify facebook walmart ebay and amazon,why cvs and walgreens should be worried about walmart,cohen & steers inc. makes new $102000 investment in walmart inc (nyse:wmt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,1,dow jones rallies as walmart stock is upgraded american express stock downgraded,cops escort maskless children from central california walmart,top analyst upgrades and downgrades: amex biogen discover draftkings ericsson foot locker gap kraft heinz nikola walmart zscaler and more,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,0,krispy kreme rolls out products in new partnership with walmart,guggenheim increases walmart (nyse:wmt) price target to $145.00,"ubs group upgrades walmart (nyse:wmt) to ""buy""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,0,walmart and amazon lead the retail pack by leveraging healthcare,krispy kreme rolls out products in new partnership with walmart,better buy: lululemon vs. walmart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,0,amazon dominates e-commerce during the pandemic-but walmart is catching up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,1,bagged salads are recalled from aldi walmart and other grocers as more than 200 people get sick. here&quot;s why a food poisoning expert refuses to eat prepackaged produce.,walmart inc (nyse:wmt) shares sold by engineers gate manager lp,the fed bought debt in warren buffett&quot;s berkshire hathaway coca-cola walmart and mcdonald&quot;s in its first spree of corporate bond-buying,us fed invests $428 million in walmart oil firms tobacco giant and others,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,1,the zacks analyst blog highlights: walmart target costco and amazon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,1,walmart launches virtual summer camp and drive-in movie theater to help families make the most of summer,walmart celebrates veterans welcome home commitment; achieves goal of 250000 veteran associates hired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,0,walmart nation’s largest retailer will require customers to wear masks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,1,mcdonald’s joins walmart and dozens of other chains with mask mandates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,1,meet the new c.d.c. director: walmart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,0,walmart-backed myntra announces foray into west asia,outside the box: amazon is clobbering walmart in consumer spending according to debit-card transactions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,1,"walmart memo points to cutting jobs in ""streamlining""",walmart plans corporate layoffs,impossible foods brings meatless burger to walmart,impossible foods joins beyond on the shelves of walmart america&quot;s no. 1 meat seller,walmart to carry impossible foods&quot; plant-based burgers in 2100 stores,impossible foods wins walmart deal beyond meat tumbles,walmart&quot;s merger of online and retail stores means layoffs are looming,walmart is eliminating hundreds of corporate jobs,you can now buy the impossible burger at walmart     - cnet,beyond meat shares fall as impossible burger hits walmart,"walmart now sells the impossible burger which means the plant-based ""meat"" is now in 50 times more grocery stores than it was in march",walmart to sell impossible burgers a milestone for faux meat,walmart cuts hundreds of corporate roles report says,want to get products on qvc hsn or in walmart target or other major retailers? meet rangeme,walmart iseliminating hundreds of corporate jobs,walmart takes aim at amazon with a new measurement tool for advertisers,amazon&quot;s virus stumbles have been a boon for walmart and target,mkm partners begins coverage on walmart (nyse:wmt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,0,walmart+ won&quot;t add much,"walmart costco cvs and amazon tell shoppers to ""mask up""",can walmart double and how big is the hydrogen stock bubble?,walmart is eliminating many corporate jobs,walmart (nyse:wmt) now covered by mkm partners,walmart (nyse:wmt) earning critical media coverage analysis finds,impossible foods&quot; plant-based burger to debut at 2100 walmart stores across us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,0,why does walmart want tiktok? looking to china may explain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,1,walmart announces membership service in attempt to compete with amazon,walmart has the &quot;secret sauce&quot; for a profitable online business former ceo says,walmart launching membership program with unlimited free delivery,walmart takes on amazon prime with new delivery service,why walmart stock jumped today,walmart&quot;s big ambitions to take on amazon,walmart&quot;s stock gets a $24 billion boost after retailer announces subscription service,walmart takes over #7 spot from johnson &amp; johnson,with walmart+ launching kroger testing its next move analysts say,walmart+ a hit on wall street and main street at first blush,tiktok interest shows walmart&quot;s hidden value,tiktok interest shows walmart&#39;s hidden value,walmart unveils walmart+ its amazon prime competitor that costs $98/year and will launch sept. 15,dow jones rises as walmart unveils walmart+ apple stock price targets raised,walmart&quot;s membership service a challenge to amazon prime launches in 2 weeks,why microsoft and walmart would make a great home for tiktok,walmart takes on amazon prime: membership program will deliver from stores,stocks making the biggest moves midday: zoom video walmart penn national gaming apple & more,walmart launches competitor to amazon prime,walmart launching its answer to amazon prime 15 years later,walmart stock surges on walmart+ launch but analyst cites amazon advantages,amazon prime walmart+ instacart and shipt: the perks costs and how membership programs compare,walmart takes on amazon prime with upcoming walmart+ launch,walmart rolls out same-day delivery service,walmart to roll out new subscription service called walmart+,walmart sams club and the walmart foundation announce relief and recovery efforts to help those affected by hurricane laura,walmart to launch subscription service this month,walmart&quot;s challenger to amazon prime will launch in two weeks,walmart&quot;s challenger to amazon prime will launch sept. 15,walmart+ launches sept 15 offering same-day delivery gas discounts and cashierless checkout for $98/yr,walmart to launch its membership program in the u.s. on september 15th,walmart unveils a $98 membership with access to gas groceries and free delivery,walmart is launching its subscription service september 15 stepping up competition with amazon prime,walmart+ subscription plan to launch sept. 15,walmart unveils details of walmart+ membership program 6 months after confirming it was coming,stock alert: tesla stock gains zoom soars walmart rises,murphy usa and walmart extend partnership to membership service,stocks making the biggest moves in the premarket: zoom video walmart tesla ford & more,walmart plus: everything you need to know about walmart&quot;s amazon prime competitor,15 years later walmart launches its answer to amazon prime,walmart takes on amazon prime with cheap subscription service gas deals,walmart tries to undercut amazon prime with cheaper subscription service,15 years later walmart to launch its answer to amazon prime,barclays reaffirms buy rating for walmart (nyse:wmt),walmart&quot;s (wmt) buy rating reaffirmed at barclays,walmart+ focuses on loyalty not competition with amazon prime,walmart to launch &quot;ultimate life hack&quot; subscription service this month,walmart to launch &#39;ultimate life hack&#39; subscription service this month,walmart unveils membership service with free delivery no lines,walmart launches its answer to amazon prime,walmart&quot;s answer to amazon prime is cheaper and has gas discounts,walmart introduces walmart+,walmart introduces walmart plus a new membership program for $98 a year     - cnet,walmart to launch its membership program walmart+ in mid-september,walmart to offer fuel discounts with rival to amazon prime,walmart unveils &#39;ultimate life hack&#39; a $98 membership with access to gas groceries and free delivery,walmart&quot;s new membership program to launch sept. 15 with same-day delivery fuel discount
2020-09-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,0,officer charged in fatal shooting of a black man in a california walmart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,1,walmart will raise wages for 165000 employees.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,0,beyond tiktok walmart looks to transform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,0,beyond meat soars on big walmart deal,tesla semi orders pile up at walmart     - roadshow,walmart eyes using tesla semi trucks in canada to lower costs,walmart triples tesla semi order in canada,bynd stock: 9 things to know about the new beyond meat-walmart deal,goodwill buys former walmart to build retail operations center,story stocks: beyond meat is sizzling today on major expansion at walmart (bynd),beyond meat&quot;s distribution expansion with walmart is only natural,walmart eyes biggest india investment ever amid &quot;super app&quot; race,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,1,these south florida businesses are competing to have their products sold at walmart,amazon vs. target vs. walmart: let the sales battle begin,walmart is updating its iconic supercenter store for the digital age,walmart costco top kroger when it comes to stock prospects analyst says,11% of americans have already subscribed to walmart+,the zacks analyst blog highlights: walmart amazon 1-800-flowers.com target and the michaels companies,beyond meat triples burger distribution at walmart shares up,walmart pledges zero emissions by 2040,walmart revamping with new store design that includes contactless options,walmart seeks solid india investment in tata&quot;s super app,walmart and target to directly challenge amazon on prime day,: walmart unveils digital-focused store redesign,three ways walmart has created a better store,walmart is overhauling 200 of its stores into an airport-inspired theme expected to perfectly blend the online and in-store shopping experience,walmart store of the future: new design focuses on &quot;seamless&quot; shopping experience,walmart unveils new store design with self-checkout kiosks contactless options rolling out to supercenters,walmart looks to airports as inspiration of new store layout,walmart&quot;s new store design proves browsing is dead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,1,investors pile into walmart&quot;s stock after big week,investors pile into walmart&#39;s stock after big week,walmart&quot;s new store concept likely to up omnichannel game,tiktok: walmart&quot;s $7.5b ticket to unshackle from google,amazon walmart heating up competition in prescription management,walmart inc (nyse:wmt) expected to announce earnings of $1.18 per share,walmart plus vs. amazon prime: price free trial grocery delivery and more     - cnet,alice l. walton sells 752085 shares of walmart inc (nyse:wmt) stock,walmart&quot;s vidya venugopal is using tech prowess to make company more energy efficient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,0,walmart citing unrest in philadelphia takes guns off its sales floors.,walmart&quot;s opioid whipsaw,walmart removes firearms and ammunition from us store floors,walmart removes guns ammunition on display at u.s. stores,walmart pulls guns ammo displays in u.s. stores - wsj,"walmart pulls guns from stores citing risk of ""civil unrest""",walmart removes guns and ammo from shelves citing &quot;isolated civil unrest&quot;,walmart removes guns from sales floor citing unrest,walmart removes firearms ammunition from us stores as social unrest flares,walmart&quot;s advertising business is rattling agencies,walmart is removing guns and ammo from shelves and display cases in all stores as a precaution due to &quot;civil unrest&quot;,walmart pulls guns ammunition from store displays ahead of election amid concerns of civil unrest,walmart pulls guns ammo off sales floors because of &quot;civil unrest&quot; in some areas but will still sell those items,walmart pulls guns ammo displays in u.s. stores citing civil unrest,walmart is turning 4 of its stores into partial e-commerce hubs in an unprecedented test of combing in person and online shopping,walmart to test new tech initiative at stores,why walmart is a retiree&quot;s dream stock,walmart will offer the best deal on airpods later today at 7pm et,walmart chile facing supplier suit over allegations it abused market dominance,walmart inc. (nyse:wmt) shares sold by strategic blueprint llc,walmart using four stores to test online fulfillment strategies,walmart plus review: a fast delivery service for groceries and anything else you&quot;d find at the store     - cnet,walmart removes guns and ammunition displays citing concerns of &quot;civil unrest&quot;,walmart turns four stores into e-commerce laboratories as online sales surge,early black friday 2020: top 5 4k tv deals on amazon and walmart  under $700!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,0,walmart reverses course puts guns back on shelves,walmart returns guns and ammunition to us store displays,in reversal walmart puts guns back on display,walmart turns four stores into technology test centers,walmart returning guns to sales floor reversing earlier decision related to election unrest,walmart reverses decision to remove guns and ammo from store shelves,walmart to put guns ammo displays back in u.s. stores,gun names gain a bit as walmart reverses display policy,walmart reverses course puts guns back on sales floor ahead of the election,m&g investment management ltd. decreases position in walmart inc. (nyse:wmt),walmart is removing guns from its stores ahead of election day but this isn&quot;t the first time the company has done so to protect its workers amid &quot;civil unrest&quot;,walmart will offer online deals for cyber monday - here&quot;s what you need to know ahead of november 30,walmart uses &quot;lab&quot; stores to build on &quot;new era of retail&quot;,walmart removes all guns and ammo from sales floors of all u.s. stores,walmart reverses earlier decision starts to put firearms back on sales floors,walmart backtracks begins putting guns back in stores,walmart pulls guns ammunition off us shelves on fears of civil unrest theft,want to buy a gun at walmart? you&quot;ve got to ask for it,walmart pulls guns from sales floors citing civil unrest,walmart removes guns ammunition on display at u.s. stores amid civil unrest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,1,walmart cyber monday 2020: 70-inch 4k tv  robot vacuums price cuts on xbox switch and ps4 games     - cnet,walmart announces dr. cheryl pegus as executive vice president of health & wellness,cyber monday 2020 tv deals: sales on smart tvs from walmart best buy amazon and more     - cnet,the best walmart cyber monday 2020 deals include savings on apple airpods instant pots and more,nintendo switch in stock on cyber monday: check mario kart bundle at amazon best buy and walmart     - cnet,is walmart (wmt) a good stock to buy now?,ps5 restock at adorama for cyber monday 2020? check inventory at gamestop best buy walmart amazon and target too     - cnet,1695 shares in walmart inc. (nyse:wmt) bought by qcm cayman ltd.,walmart cyber monday deals: chromebooks nest hub and more,best cyber monday deals under $50 available now from best buy amazon walmart and more     - cnet,best cyber monday deals: amazon walmart best buy target and more,walmart cyber monday 2020 deals: save on apple airpods instant pots and more,fortnite themed nintendo switch lands at walmart just in time for cyber monday     - cnet,nintendo switch restock for cyber monday: check mario kart inventory at amazon best buy and walmart     - cnet,ps5 restock for cyber monday 2020? check inventory at best buy walmart amazon target and gamestop     - cnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,0,walmart drops $35 minimum for its members&quot; online orders,sony to restock ps5 soon: check on inventory at gamestop best buy walmart amazon and target     - cnet,former walmart ceo says coronavirus will challenge department stores,the best cyber monday deals still available on tuesday: amazon walmart best buy target and more,walmart beat amazon on black friday by one small but important metric,best cyber monday tv deals still available: huge savings from walmart best buy amazon and more     - cnet,"indian trade body blames amazon and walmart for an ""unholy alliance"" with banks",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
